episode,timestep,reward, averagate_reward_100
15517, 2762880, 176.1926, 257.8608
15522, 2763840, 176.2127, 256.6677
15526, 2764800, 176.244, 256.7188
15530, 2765760, 176.2754, 261.4923
15534, 2766720, 176.311, 263.1648
15538, 2767680, 176.3446, 263.5462
15542, 2768640, 176.3712, 264.4686
15546, 2769600, 176.4169, 269.6838
15550, 2770560, 176.45, 271.453
15554, 2771520, 176.4761, 269.3698
15558, 2772480, 176.5051, 269.1381
15562, 2773440, 176.5175, 266.935
15567, 2774400, 176.526, 265.9047
15571, 2775360, 176.5372, 264.8997
15575, 2776320, 176.5497, 265.7614
15579, 2777280, 176.562, 263.9884
15583, 2778240, 176.5707, 263.366
15588, 2779200, 176.5788, 259.9015
15592, 2780160, 176.5783, 260.0876
15596, 2781120, 176.5896, 256.9426
15601, 2782080, 176.5961, 253.9088
15605, 2783040, 176.5972, 251.8844
15610, 2784000, 176.6005, 246.3951
15614, 2784960, 176.5908, 241.3275
15620, 2785920, 176.5936, 236.549
15624, 2786880, 176.6034, 234.1612
15628, 2787840, 176.6231, 232.747
15634, 2788800, 176.6213, 224.8287
15638, 2789760, 176.6517, 224.3735
15642, 2790720, 176.6818, 224.9406
15646, 2791680, 176.6946, 219.8663
15651, 2792640, 176.7009, 213.8171
15655, 2793600, 176.7325, 216.6708
15659, 2794560, 176.7495, 214.7219
15664, 2795520, 176.7741, 215.0412
15668, 2796480, 176.7744, 214.0258
15672, 2797440, 176.7873, 214.1214
15676, 2798400, 176.8037, 215.9233
15680, 2799360, 176.8199, 216.8793
15684, 2800320, 176.8322, 216.1421
15688, 2801280, 176.8233, 214.9421
15693, 2802240, 176.8435, 218.3123
15697, 2803200, 176.8642, 218.0572
15701, 2804160, 176.8746, 220.3169
15705, 2805120, 176.891, 222.7459
15709, 2806080, 176.8953, 222.6184
15713, 2807040, 176.9283, 230.1865
15717, 2808000, 176.9526, 231.1554
15721, 2808960, 176.974, 236.0876
15725, 2809920, 176.986, 237.131
15729, 2810880, 176.9976, 233.8993
15733, 2811840, 177.0328, 240.9077
15737, 2812800, 177.0605, 242.3117
15741, 2813760, 177.0807, 241.2044
15745, 2814720, 177.1177, 244.8565
15749, 2815680, 177.1475, 247.4778
15753, 2816640, 177.1598, 247.3636
15758, 2817600, 177.1918, 246.3092
15762, 2818560, 177.2174, 246.7977
15766, 2819520, 177.2362, 249.4381
15771, 2820480, 177.2578, 251.9989
15775, 2821440, 177.267, 249.6345
15780, 2822400, 177.2777, 249.0645
15785, 2823360, 177.2995, 250.8269
15789, 2824320, 177.3169, 253.3642
15794, 2825280, 177.3415, 254.3494
15798, 2826240, 177.3632, 254.9303
15802, 2827200, 177.3759, 255.8443
15806, 2828160, 177.4043, 257.8092
15811, 2829120, 177.4285, 258.6566
15817, 2830080, 177.4414, 254.2651
15821, 2831040, 177.4689, 255.2761
15826, 2832000, 177.4758, 254.1446
15830, 2832960, 177.5079, 256.1219
15834, 2833920, 177.5256, 253.82
15840, 2834880, 177.537, 250.3409
15845, 2835840, 177.5608, 247.3167
15851, 2836800, 177.5803, 245.7313
15855, 2837760, 177.6179, 248.5864
15860, 2838720, 177.6283, 243.8255
15866, 2839680, 177.6499, 242.8847
15874, 2840640, 177.6422, 236.9061
15879, 2841600, 177.6591, 239.1199
15883, 2842560, 177.6857, 238.5021
15887, 2843520, 177.7092, 241.4409
15891, 2844480, 177.7319, 241.2998
15896, 2845440, 177.7536, 241.5349
15900, 2846400, 177.7725, 242.0434
15906, 2847360, 177.8071, 241.4719
15910, 2848320, 177.8317, 242.7313
15914, 2849280, 177.8664, 245.4838
15918, 2850240, 177.892, 247.6773
15922, 2851200, 177.9255, 250.2376
15926, 2852160, 177.9533, 253.5288
15931, 2853120, 177.9892, 253.3949
15935, 2854080, 178.0139, 253.7903
15939, 2855040, 178.0435, 257.1733
15943, 2856000, 178.0611, 258.778
15947, 2856960, 178.0823, 257.5695
15952, 2857920, 178.1015, 258.8839
15956, 2858880, 178.1271, 259.688
15960, 2859840, 178.1439, 259.926
15965, 2860800, 178.169, 261.7915
15969, 2861760, 178.1853, 265.0267
15973, 2862720, 178.2146, 268.1911
15978, 2863680, 178.2358, 269.6384
15982, 2864640, 178.2522, 269.4394
15986, 2865600, 178.2756, 269.667
15990, 2866560, 178.299, 269.3329
15996, 2867520, 178.3068, 266.2378
16000, 2868480, 178.3271, 266.5069
16004, 2869440, 178.3289, 263.639
16008, 2870400, 178.3573, 264.3515
16012, 2871360, 178.3767, 262.4043
16016, 2872320, 178.4032, 263.1479
16020, 2873280, 178.4369, 262.3366
16024, 2874240, 178.4574, 260.5511
16029, 2875200, 178.483, 259.3568
16033, 2876160, 178.5001, 258.3646
16037, 2877120, 178.5047, 253.7604
16041, 2878080, 178.5102, 252.3857
16046, 2879040, 178.5106, 246.8007
16051, 2880000, 178.5156, 245.653
16055, 2880960, 178.5231, 241.6937
16061, 2881920, 178.5276, 239.4741
16066, 2882880, 178.5229, 234.245
16070, 2883840, 178.5255, 232.2592
16074, 2884800, 178.5317, 229.0803
16079, 2885760, 178.5432, 227.4221
16083, 2886720, 178.5479, 224.4486
16089, 2887680, 178.5445, 218.5579
16093, 2888640, 178.565, 219.7639
16098, 2889600, 178.5674, 218.2576
16104, 2890560, 178.5563, 214.9449
16108, 2891520, 178.5664, 212.0493
16113, 2892480, 178.5655, 207.0748
16117, 2893440, 178.5684, 203.6383
16122, 2894400, 178.5624, 197.0607
16126, 2895360, 178.5774, 195.9661
16130, 2896320, 178.5809, 192.9226
16134, 2897280, 178.5965, 192.7594
16138, 2898240, 178.6149, 197.2743
16144, 2899200, 178.6228, 196.5687
16148, 2900160, 178.6285, 196.6169
16153, 2901120, 178.6454, 197.2687
16159, 2902080, 178.655, 199.8153
16163, 2903040, 178.6658, 199.484
16167, 2904000, 178.6702, 202.5933
16171, 2904960, 178.6921, 204.4635
16176, 2905920, 178.696, 204.1574
16180, 2906880, 178.7082, 205.2263
16184, 2907840, 178.73, 208.8385
16189, 2908800, 178.7457, 211.1216
16195, 2909760, 178.737, 206.1269
16199, 2910720, 178.7517, 209.366
16204, 2911680, 178.7539, 210.5806
16209, 2912640, 178.7601, 209.2819
16215, 2913600, 178.7659, 210.5997
16220, 2914560, 178.7769, 213.3729
16225, 2915520, 178.7793, 211.9149
16231, 2916480, 178.7745, 210.013
16237, 2917440, 178.7716, 205.496
16242, 2918400, 178.7818, 204.4616
16247, 2919360, 178.7879, 205.5108
16253, 2920320, 178.7901, 202.1696
16259, 2921280, 178.7839, 199.6009
16266, 2922240, 178.7791, 197.995
16271, 2923200, 178.7839, 193.6192
16276, 2924160, 178.7934, 194.5551
16281, 2925120, 178.7933, 190.6683
16286, 2926080, 178.8028, 190.5388
16291, 2927040, 178.8182, 190.9007
16297, 2928000, 178.8181, 190.9626
16303, 2928960, 178.819, 190.2738
16309, 2929920, 178.815, 187.7271
16314, 2930880, 178.829, 189.8539
16320, 2931840, 178.8318, 187.7313
16325, 2932800, 178.8502, 190.3565
16330, 2933760, 178.8567, 192.786
16335, 2934720, 178.8751, 195.5412
16340, 2935680, 178.9021, 197.7866
16345, 2936640, 178.9117, 199.7785
16350, 2937600, 178.9336, 201.6573
16357, 2938560, 178.9319, 201.3359
16362, 2939520, 178.9354, 203.0906
16368, 2940480, 178.9486, 205.3443
16373, 2941440, 178.9613, 206.8018
16378, 2942400, 178.9762, 209.3184
16384, 2943360, 178.9766, 207.5273
16390, 2944320, 178.9883, 206.4025
16395, 2945280, 178.995, 207.8525
16401, 2946240, 178.9986, 208.0887
16405, 2947200, 179.0145, 211.7472
16410, 2948160, 179.0168, 211.4367
16416, 2949120, 179.0309, 210.31
16421, 2950080, 179.0362, 213.159
16427, 2951040, 179.0346, 210.1448
16432, 2952000, 179.0542, 209.1248
16438, 2952960, 179.0663, 206.8587
16442, 2953920, 179.0817, 207.2924
16448, 2954880, 179.0906, 204.5966
16452, 2955840, 179.0993, 204.67
16457, 2956800, 179.097, 206.0933
16461, 2957760, 179.1064, 207.1587
16466, 2958720, 179.1144, 207.0073
16471, 2959680, 179.1076, 204.3741
16475, 2960640, 179.1101, 203.3967
16480, 2961600, 179.1179, 201.561
16484, 2962560, 179.1163, 202.0047
16488, 2963520, 179.1184, 201.5907
16493, 2964480, 179.1256, 202.0449
16498, 2965440, 179.1151, 197.3176
16502, 2966400, 179.1208, 199.1818
16506, 2967360, 179.1204, 194.988
16512, 2968320, 179.1038, 191.4259
16516, 2969280, 179.1101, 192.1053
16520, 2970240, 179.0949, 189.4187
16524, 2971200, 179.0973, 188.2071
16529, 2972160, 179.0881, 186.0843
16533, 2973120, 179.0934, 185.1685
16538, 2974080, 179.0932, 183.5209
16543, 2975040, 179.0836, 179.3494
16548, 2976000, 179.0646, 174.7974
16553, 2976960, 179.058, 171.7918
16557, 2977920, 179.0765, 175.7118
16561, 2978880, 179.0893, 176.2869
16566, 2979840, 179.0916, 175.329
16571, 2980800, 179.1073, 179.0563
16576, 2981760, 179.115, 178.7548
16580, 2982720, 179.12, 179.4704
16586, 2983680, 179.1154, 178.0464
16591, 2984640, 179.1327, 181.9612
16597, 2985600, 179.1301, 180.9988
16602, 2986560, 179.1255, 179.9034
16606, 2987520, 179.1283, 180.4353
16610, 2988480, 179.1385, 184.7269
16616, 2989440, 179.1421, 184.4249
16621, 2990400, 179.1351, 184.7964
16627, 2991360, 179.125, 185.0263
16632, 2992320, 179.128, 185.0816
16637, 2993280, 179.1301, 186.1646
16645, 2994240, 179.1116, 184.9056
16652, 2995200, 179.0901, 184.446
16657, 2996160, 179.0747, 178.7799
16662, 2997120, 179.0782, 176.9759
16666, 2998080, 179.0785, 176.9101
16672, 2999040, 179.0611, 170.4721
16676, 3000000, 179.0625, 170.3504
16682, 3000960, 179.0511, 166.8823
16688, 3001920, 179.0449, 165.8413
16693, 3002880, 179.028, 162.8328
16697, 3003840, 179.0135, 159.6624
16701, 3004800, 179.0135, 160.5393
16706, 3005760, 179.0098, 159.332
16710, 3006720, 179.0231, 159.8539
16715, 3007680, 179.0153, 157.9401
16720, 3008640, 178.9929, 155.2154
16726, 3009600, 178.9701, 152.7514
16731, 3010560, 178.9583, 149.9742
16736, 3011520, 178.9429, 148.4018
16740, 3012480, 178.9349, 148.0542
16745, 3013440, 178.9097, 145.313
16750, 3014400, 178.902, 145.6971
16755, 3015360, 178.8834, 146.648
16760, 3016320, 178.863, 142.878
16764, 3017280, 178.8551, 141.2057
16769, 3018240, 178.8436, 142.3236
16774, 3019200, 178.8231, 139.332
16780, 3020160, 178.7977, 136.6555
16784, 3021120, 178.7863, 134.7656
16789, 3022080, 178.7723, 134.4082
16794, 3023040, 178.7535, 133.8167
16798, 3024000, 178.7455, 133.4958
16803, 3024960, 178.7327, 132.8724
16810, 3025920, 178.6951, 123.8894
16814, 3026880, 178.6718, 120.9579
16820, 3027840, 178.6402, 119.6684
16825, 3028800, 178.6218, 119.5032
16830, 3029760, 178.6055, 119.1606
16836, 3030720, 178.5729, 116.6468
16841, 3031680, 178.5489, 114.7879
16847, 3032640, 178.5295, 116.4816
16854, 3033600, 178.4893, 111.6129
16860, 3034560, 178.4624, 111.3126
16867, 3035520, 178.4244, 106.6461
16873, 3036480, 178.3958, 106.8553
16878, 3037440, 178.3775, 106.8483
16882, 3038400, 178.3648, 107.2338
16887, 3039360, 178.3367, 104.0175
16893, 3040320, 178.3025, 101.7617
16899, 3041280, 178.2779, 100.5834
16905, 3042240, 178.243, 97.3425
16911, 3043200, 178.2093, 97.7148
16916, 3044160, 178.181, 96.9166
16920, 3045120, 178.163, 97.8984
16925, 3046080, 178.1384, 96.8054
16931, 3047040, 178.1027, 94.4381
16939, 3048000, 178.0559, 93.1987
16945, 3048960, 178.0229, 92.1847
16952, 3049920, 177.9835, 90.6345
16958, 3050880, 177.9541, 90.5448
16965, 3051840, 177.9098, 89.431
16972, 3052800, 177.87, 88.3267
16979, 3053760, 177.8251, 85.5711
16988, 3054720, 177.7669, 82.4495
16995, 3055680, 177.7252, 80.6266
17001, 3056640, 177.687, 79.7371
17010, 3057600, 177.6272, 77.8656
17017, 3058560, 177.5821, 77.0869
17025, 3059520, 177.5287, 74.3324
17030, 3060480, 177.5001, 74.4324
17037, 3061440, 177.4547, 73.4026
17044, 3062400, 177.4108, 72.5722
17052, 3063360, 177.3684, 73.1015
17058, 3064320, 177.3397, 73.1565
17063, 3065280, 177.3108, 73.5271
17070, 3066240, 177.2767, 74.9497
17075, 3067200, 177.2516, 75.7234
17083, 3068160, 177.2096, 77.0642
17089, 3069120, 177.176, 77.6674
17095, 3070080, 177.15, 79.3899
17100, 3071040, 177.1239, 80.1646
17106, 3072000, 177.0867, 80.6349
17113, 3072960, 177.0473, 81.6211
17121, 3073920, 176.998, 82.0503
17128, 3074880, 176.9586, 82.7978
17135, 3075840, 176.9226, 84.0487
17142, 3076800, 176.8803, 84.2345
17148, 3077760, 176.8461, 83.0773
17155, 3078720, 176.8081, 82.9767
17163, 3079680, 176.7555, 82.0053
17168, 3080640, 176.7317, 82.1259
17175, 3081600, 176.7048, 83.3297
17182, 3082560, 176.6641, 82.6173
17188, 3083520, 176.646, 85.4053
17193, 3084480, 176.6289, 85.4083
17199, 3085440, 176.5992, 85.9226
17204, 3086400, 176.5885, 89.5549
17211, 3087360, 176.5504, 89.9696
17218, 3088320, 176.524, 92.515
17223, 3089280, 176.5092, 94.7528
17229, 3090240, 176.4896, 97.1588
17235, 3091200, 176.4618, 97.5036
17242, 3092160, 176.4251, 98.4036
17249, 3093120, 176.3877, 98.7041
17256, 3094080, 176.3464, 98.2031
17263, 3095040, 176.3246, 102.3719
17270, 3096000, 176.2868, 99.7944
17277, 3096960, 176.2439, 98.824
17285, 3097920, 176.201, 97.4249
17294, 3098880, 176.15, 94.821
17302, 3099840, 176.1047, 91.7455
17310, 3100800, 176.0664, 91.8331
17318, 3101760, 176.0194, 89.1347
17326, 3102720, 175.9751, 85.6244
17333, 3103680, 175.9326, 83.224
17340, 3104640, 175.8948, 82.4207
17347, 3105600, 175.868, 83.9603
17353, 3106560, 175.8475, 86.5002
17360, 3107520, 175.8212, 87.3788
17366, 3108480, 175.7965, 86.8948
17373, 3109440, 175.7625, 88.6397
17378, 3110400, 175.7422, 90.2857
17384, 3111360, 175.7176, 90.918
17389, 3112320, 175.6991, 93.439
17396, 3113280, 175.6717, 93.9596
17402, 3114240, 175.6566, 98.1275
17409, 3115200, 175.6461, 101.9252
17416, 3116160, 175.6221, 104.6281
17422, 3117120, 175.5955, 106.1314
17428, 3118080, 175.5742, 107.9903
17436, 3119040, 175.5311, 108.5416
17441, 3120000, 175.522, 110.4348
17446, 3120960, 175.5166, 113.831
17452, 3121920, 175.4904, 112.5275
17457, 3122880, 175.4721, 112.9402
17462, 3123840, 175.4532, 112.2627
17467, 3124800, 175.4473, 115.7044
17472, 3125760, 175.433, 118.357
17478, 3126720, 175.4199, 119.4168
17483, 3127680, 175.415, 123.384
17488, 3128640, 175.3978, 122.9439
17494, 3129600, 175.3661, 120.7501
17499, 3130560, 175.3419, 120.5571
17506, 3131520, 175.3036, 115.7031
17513, 3132480, 175.2719, 113.1617
17518, 3133440, 175.2554, 112.4768
17523, 3134400, 175.2343, 113.3169
17528, 3135360, 175.221, 113.6651
17533, 3136320, 175.2039, 114.5134
17538, 3137280, 175.1774, 113.6661
17543, 3138240, 175.1706, 115.7345
17548, 3139200, 175.1506, 113.0111
17553, 3140160, 175.1355, 113.602
17558, 3141120, 175.1147, 113.7715
17563, 3142080, 175.1052, 114.3239
17567, 3143040, 175.1058, 115.467
17572, 3144000, 175.0984, 116.626
17578, 3144960, 175.0991, 119.021
17583, 3145920, 175.0784, 116.2274
17589, 3146880, 175.0456, 114.2832
17594, 3147840, 175.0408, 118.1459
17599, 3148800, 175.0241, 119.423
17604, 3149760, 174.9995, 119.9746
17611, 3150720, 174.987, 124.2243
17616, 3151680, 174.982, 126.2161
17623, 3152640, 174.966, 127.9612
17629, 3153600, 174.9466, 127.8898
17634, 3154560, 174.9398, 129.0381
17640, 3155520, 174.9274, 131.2413
17646, 3156480, 174.9083, 131.1734
17651, 3157440, 174.89, 130.3566
17656, 3158400, 174.8799, 132.4338
17660, 3159360, 174.8691, 131.8468
17666, 3160320, 174.8447, 129.1167
17673, 3161280, 174.8168, 125.3815
17680, 3162240, 174.7966, 122.8116
17687, 3163200, 174.7774, 125.4245
17693, 3164160, 174.7544, 125.1266
17699, 3165120, 174.7317, 123.2606
17705, 3166080, 174.72, 125.42
17711, 3167040, 174.7164, 127.0677
17717, 3168000, 174.7141, 127.2097
17723, 3168960, 174.6948, 126.9011
17729, 3169920, 174.6752, 126.8247
17735, 3170880, 174.6714, 128.2148
17742, 3171840, 174.6551, 128.2303
17747, 3172800, 174.6585, 131.2328
17752, 3173760, 174.6603, 134.0555
17757, 3174720, 174.6558, 136.1847
17762, 3175680, 174.6442, 136.2243
17768, 3176640, 174.6267, 136.8833
17774, 3177600, 174.62, 140.0778
17779, 3178560, 174.631, 145.0356
17783, 3179520, 174.6347, 146.7225
17789, 3180480, 174.6295, 149.5512
17794, 3181440, 174.6293, 153.5204
17800, 3182400, 174.6137, 154.2159
17806, 3183360, 174.6084, 155.255
17812, 3184320, 174.6032, 154.5244
17818, 3185280, 174.5829, 152.0305
17824, 3186240, 174.58, 154.2914
17829, 3187200, 174.5622, 154.5343
17834, 3188160, 174.5481, 152.985
17839, 3189120, 174.5423, 153.6855
17846, 3190080, 174.5261, 151.4547
17851, 3191040, 174.5173, 149.545
17856, 3192000, 174.5027, 146.8382
17862, 3192960, 174.4887, 146.8782
17867, 3193920, 174.4744, 147.7624
17873, 3194880, 174.4695, 148.2315
17879, 3195840, 174.4563, 143.4104
17884, 3196800, 174.448, 141.6634
17890, 3197760, 174.4319, 138.7302
17895, 3198720, 174.4315, 140.1156
17900, 3199680, 174.422, 140.3075
17906, 3200640, 174.4031, 137.8535
17911, 3201600, 174.387, 136.3537
17916, 3202560, 174.3868, 137.8058
17921, 3203520, 174.3746, 136.8882
17926, 3204480, 174.3554, 135.9231
17931, 3205440, 174.3543, 137.6919
17937, 3206400, 174.3479, 138.4024
17943, 3207360, 174.3346, 139.6454
17947, 3208320, 174.3225, 138.6208
17953, 3209280, 174.3069, 138.573
17959, 3210240, 174.2849, 136.5925
17964, 3211200, 174.2729, 137.0417
17970, 3212160, 174.2488, 135.6932
17975, 3213120, 174.2493, 135.8899
17980, 3214080, 174.2401, 136.168
17985, 3215040, 174.2297, 135.2895
17990, 3216000, 174.2157, 135.5325
17995, 3216960, 174.2027, 133.2563
18001, 3217920, 174.1921, 133.1797
18006, 3218880, 174.179, 134.0617
18011, 3219840, 174.1756, 136.3202
18015, 3220800, 174.1628, 134.3382
18020, 3221760, 174.1592, 135.6448
18024, 3222720, 174.1546, 136.467
18029, 3223680, 174.1488, 137.3353
18033, 3224640, 174.1536, 139.8763
18040, 3225600, 174.1325, 137.9323
18045, 3226560, 174.1278, 137.5549
18050, 3227520, 174.1235, 138.9256
18055, 3228480, 174.123, 142.1517
18060, 3229440, 174.1123, 142.7158
18064, 3230400, 174.0974, 142.5623
18068, 3231360, 174.0875, 143.1643
18073, 3232320, 174.0631, 140.95
18079, 3233280, 174.0308, 135.3622
18086, 3234240, 174.0029, 132.9885
18091, 3235200, 173.9858, 133.3009
18095, 3236160, 173.9743, 132.8769
18100, 3237120, 173.9478, 130.6782
18104, 3238080, 173.927, 127.5071
18111, 3239040, 173.8888, 122.2345
18116, 3240000, 173.8745, 122.559
18120, 3240960, 173.8549, 119.0182
18124, 3241920, 173.8374, 116.6703
18128, 3242880, 173.8254, 115.0669
18134, 3243840, 173.8028, 110.3946
18138, 3244800, 173.7822, 109.5609
18142, 3245760, 173.7749, 109.8413
18147, 3246720, 173.7597, 107.5407
18151, 3247680, 173.7469, 105.5253
18156, 3248640, 173.7225, 101.3935
18160, 3249600, 173.7107, 101.1855
18164, 3250560, 173.7011, 102.1247
18169, 3251520, 173.6818, 101.3284
18173, 3252480, 173.6663, 101.9441
18178, 3253440, 173.6423, 102.4089
18182, 3254400, 173.6266, 103.3616
18188, 3255360, 173.6033, 101.9714
18193, 3256320, 173.5861, 101.3113
18198, 3257280, 173.571, 103.2237
18202, 3258240, 173.5501, 103.3724
18207, 3259200, 173.5236, 103.1733
18211, 3260160, 173.5024, 103.523
18216, 3261120, 173.4759, 101.2522
18223, 3262080, 173.4354, 100.1787
18230, 3263040, 173.3932, 96.0427
18236, 3264000, 173.3659, 95.7409
18242, 3264960, 173.329, 92.4353
18247, 3265920, 173.3009, 90.044
18253, 3266880, 173.2645, 87.4759
18259, 3267840, 173.2344, 86.225
18264, 3268800, 173.2075, 83.5407
18270, 3269760, 173.1719, 80.9531
18274, 3270720, 173.1515, 80.6911
18278, 3271680, 173.1284, 79.713
18283, 3272640, 173.1171, 81.5034
18288, 3273600, 173.1045, 82.3888
18292, 3274560, 173.0832, 80.6079
18297, 3275520, 173.0643, 80.4353
18301, 3276480, 173.0498, 81.1176
18305, 3277440, 173.0306, 81.3995
18309, 3278400, 173.0156, 82.4772
18313, 3279360, 173.0005, 83.5394
18318, 3280320, 172.9864, 85.7755
18323, 3281280, 172.9743, 88.9561
18327, 3282240, 172.968, 92.257
18332, 3283200, 172.9528, 93.2913
18337, 3284160, 172.9237, 93.367
18341, 3285120, 172.9035, 94.1045
18347, 3286080, 172.8756, 95.2821
18353, 3287040, 172.8411, 95.558
18359, 3288000, 172.8039, 94.1997
18364, 3288960, 172.7825, 95.1632
18369, 3289920, 172.7545, 95.6722
18374, 3290880, 172.7254, 94.8607
18380, 3291840, 172.6924, 94.2603
18385, 3292800, 172.6633, 91.7708
18391, 3293760, 172.6305, 88.9055
18397, 3294720, 172.5956, 86.8397
18402, 3295680, 172.5722, 86.1658
18408, 3296640, 172.5435, 85.1656
18414, 3297600, 172.5178, 84.8281
18420, 3298560, 172.4837, 81.8738
18425, 3299520, 172.4565, 78.106
18431, 3300480, 172.4201, 73.8926
18436, 3301440, 172.3949, 74.2749
18441, 3302400, 172.3686, 74.2722
18447, 3303360, 172.3407, 74.1949
18452, 3304320, 172.3147, 74.737
18457, 3305280, 172.2885, 75.4908
18462, 3306240, 172.263, 74.8222
18467, 3307200, 172.2362, 74.7357
18471, 3308160, 172.2141, 74.8087
18476, 3309120, 172.1857, 75.1933
18481, 3310080, 172.1664, 76.6883
18485, 3311040, 172.1481, 77.4285
18490, 3312000, 172.1195, 77.1273
18495, 3312960, 172.0924, 77.3282
18501, 3313920, 172.0605, 76.9189
18505, 3314880, 172.0395, 75.7808
18509, 3315840, 172.0194, 75.1366
18515, 3316800, 171.985, 74.5075
18519, 3317760, 171.9684, 76.0338
18524, 3318720, 171.9405, 75.7937
18529, 3319680, 171.9247, 78.2424
18534, 3320640, 171.9026, 79.4861
18539, 3321600, 171.8767, 79.0661
18543, 3322560, 171.8556, 79.2751
18549, 3323520, 171.8318, 80.1054
18554, 3324480, 171.8089, 80.1182
18559, 3325440, 171.7963, 82.5928
18565, 3326400, 171.7678, 83.3381
18569, 3327360, 171.7536, 84.7037
18573, 3328320, 171.7444, 87.0323
18578, 3329280, 171.7238, 87.4318
18582, 3330240, 171.7133, 88.5722
18586, 3331200, 171.7039, 90.7387
18591, 3332160, 171.6819, 91.8035
18595, 3333120, 171.675, 94.4814
18600, 3334080, 171.6675, 97.9278
18604, 3335040, 171.6727, 102.686
18609, 3336000, 171.661, 105.336
18614, 3336960, 171.6496, 108.4937
18618, 3337920, 171.6346, 108.9011
18624, 3338880, 171.6178, 111.8423
18629, 3339840, 171.5977, 111.0105
18634, 3340800, 171.602, 115.8808
18638, 3341760, 171.5941, 118.5454
18644, 3342720, 171.5757, 120.7817
18649, 3343680, 171.5681, 122.6503
18655, 3344640, 171.5593, 124.718
18660, 3345600, 171.5513, 126.9973
18666, 3346560, 171.5343, 128.9003
18671, 3347520, 171.5135, 126.7912
18676, 3348480, 171.4888, 126.565
18683, 3349440, 171.454, 124.0888
18691, 3350400, 171.4101, 120.8703
18695, 3351360, 171.3917, 118.7141
18701, 3352320, 171.3671, 114.9085
18706, 3353280, 171.3522, 112.1112
18711, 3354240, 171.3326, 110.3635
18719, 3355200, 171.2914, 106.9109
18724, 3356160, 171.2746, 107.3439
18731, 3357120, 171.237, 103.7024
18736, 3358080, 171.2239, 102.2122
18743, 3359040, 171.1872, 97.9799
18749, 3360000, 171.1569, 94.4753
18755, 3360960, 171.1265, 90.3992
18761, 3361920, 171.0948, 86.7208
18767, 3362880, 171.0636, 84.2649
18772, 3363840, 171.0409, 83.3722
18778, 3364800, 171.0101, 83.0597
18786, 3365760, 170.9696, 83.6954
18791, 3366720, 170.9457, 84.1569
18799, 3367680, 170.9058, 83.0782
18805, 3368640, 170.8739, 80.701
18811, 3369600, 170.84, 78.6714
18818, 3370560, 170.8031, 78.2713
18823, 3371520, 170.7759, 76.4658
18828, 3372480, 170.7541, 77.1926
18835, 3373440, 170.713, 74.0218
18842, 3374400, 170.6729, 73.4642
18847, 3375360, 170.6456, 72.7637
18853, 3376320, 170.6085, 72.1266
18859, 3377280, 170.5756, 71.2539
18866, 3378240, 170.5338, 70.2449
18873, 3379200, 170.4918, 68.412
18880, 3380160, 170.453, 67.7198
18884, 3381120, 170.4297, 67.1221
18889, 3382080, 170.4037, 66.4983
18893, 3383040, 170.3852, 67.4068
18900, 3384000, 170.3472, 66.5149
18905, 3384960, 170.3202, 66.187
18910, 3385920, 170.3046, 68.5605
18917, 3386880, 170.2764, 69.9939
18921, 3387840, 170.2538, 70.0096
18926, 3388800, 170.2348, 70.7982
18931, 3389760, 170.218, 72.6573
18936, 3390720, 170.205, 75.5148
18941, 3391680, 170.1862, 77.4369
18945, 3392640, 170.1787, 80.051
18950, 3393600, 170.1576, 81.6267
18954, 3394560, 170.1393, 82.7428
18960, 3395520, 170.1089, 83.3203
18965, 3396480, 170.0873, 84.6961
18969, 3397440, 170.0733, 86.4707
18974, 3398400, 170.0689, 91.2227
18978, 3399360, 170.0785, 97.1158
18982, 3400320, 170.0626, 98.6466
18987, 3401280, 170.0514, 101.7871
18992, 3402240, 170.0499, 105.6908
18997, 3403200, 170.0364, 108.239
19002, 3404160, 170.033, 112.8018
19007, 3405120, 170.0376, 116.643
19012, 3406080, 170.03, 118.4328
19017, 3407040, 170.0199, 121.4834
19022, 3408000, 170.0039, 122.8138
19027, 3408960, 170.0002, 126.5509
19032, 3409920, 170.0092, 129.8599
19036, 3410880, 170.0054, 132.2022
19042, 3411840, 169.9951, 133.8257
19047, 3412800, 170.006, 138.6041
19052, 3413760, 170.0121, 143.89
19057, 3414720, 170.0169, 149.214
19064, 3415680, 170.0022, 153.1214
19070, 3416640, 169.9991, 156.3987
19076, 3417600, 169.9834, 152.9632
19082, 3418560, 169.9946, 157.092
19089, 3419520, 169.9812, 156.406
19097, 3420480, 169.9633, 156.0882
19103, 3421440, 169.9622, 156.3359
19111, 3422400, 169.9464, 153.1234
19116, 3423360, 169.9532, 156.9844
19123, 3424320, 169.9547, 160.9854
19131, 3425280, 169.9403, 157.5253
19138, 3426240, 169.9301, 156.4762
19144, 3427200, 169.9354, 157.9663
19150, 3428160, 169.9404, 156.319
19155, 3429120, 169.9422, 155.9324
19163, 3430080, 169.9402, 157.8252
19169, 3431040, 169.9353, 156.6682
19175, 3432000, 169.9255, 158.1852
19181, 3432960, 169.9462, 161.1533
19187, 3433920, 169.9474, 162.017
19195, 3434880, 169.9289, 162.5096
19202, 3435840, 169.9182, 161.729
19209, 3436800, 169.9104, 163.2709
19216, 3437760, 169.9007, 159.8621
19223, 3438720, 169.9026, 159.9503
19229, 3439680, 169.9089, 163.7603
19236, 3440640, 169.9005, 163.9448
