episode,timestep,reward
17454, 2005440, 79.001
17456, 2005920, 90.1976
17460, 2006400, 54.9538
17462, 2006880, 98.6013
17464, 2007360, 112.7083
17466, 2007840, 123.3098
17469, 2008320, 82.9168
17471, 2008800, 115.8066
17473, 2009280, 115.5645
17476, 2009760, 77.312
17478, 2010240, 93.7951
17481, 2010720, 90.17
17483, 2011200, 100.2819
17486, 2011680, 91.6316
17488, 2012160, 117.7031
17493, 2012640, 66.3073
17495, 2013120, -143.0667
17497, 2013600, 82.8925
17500, 2014080, 96.9177
17502, 2014560, 113.8613
17505, 2015040, 100.5704
17507, 2015520, 98.2655
17510, 2016000, 76.3566
17512, 2016480, 81.1961
17516, 2016960, 90.1763
17518, 2017440, 74.5429
17522, 2017920, 85.9383
17524, 2018400, 100.0725
17526, 2018880, -262.5842
17529, 2019360, 15.1432
17531, 2019840, 109.8177
17535, 2020320, 75.6792
17538, 2020800, 79.4998
17540, 2021280, 124.5855
17544, 2021760, 75.1823
17546, 2022240, -397.1953
17549, 2022720, 65.8245
17552, 2023200, 99.2591
17555, 2023680, 97.2859
17557, 2024160, 114.8566
17559, 2024640, 117.1541
17561, 2025120, 89.3918
17563, 2025600, 99.0868
17566, 2026080, 111.3446
17570, 2026560, 65.005
17572, 2027040, -155.5918
17574, 2027520, 82.5722
17577, 2028000, 75.0485
17579, 2028480, 112.5431
17582, 2028960, 88.7771
17584, 2029440, 99.8758
17587, 2029920, 52.7781
17589, 2030400, 111.1672
17592, 2030880, 95.2087
17595, 2031360, 82.1781
17597, 2031840, 79.0954
17600, 2032320, 104.2433
17603, 2032800, 83.9804
17606, 2033280, 100.9438
17608, 2033760, 126.7548
17610, 2034240, 101.4791
17612, 2034720, 97.8683
17615, 2035200, 99.6336
17617, 2035680, 107.6854
17620, 2036160, -81.5235
17623, 2036640, 75.7969
17626, 2037120, 74.3496
17629, 2037600, 99.9741
17632, 2038080, 86.2672
17635, 2038560, 79.9783
17637, 2039040, 112.337
17642, 2039520, 75.2169
17645, 2040000, 86.5511
17648, 2040480, 80.0841
17651, 2040960, 70.5165
17653, 2041440, 108.9258
17656, 2041920, 68.4692
17658, 2042400, 121.9162
17660, 2042880, 115.9141
17664, 2043360, 88.4342
17666, 2043840, 78.8491
17668, 2044320, 108.8021
17671, 2044800, -110.8319
17673, 2045280, 95.1506
17675, 2045760, 109.7739
17678, 2046240, 100.3612
17681, 2046720, 81.4297
17684, 2047200, 99.9749
17686, 2047680, 14.1295
17689, 2048160, 97.0379
17692, 2048640, 64.4542
17695, 2049120, 84.5633
17697, 2049600, 116.5281
17700, 2050080, 52.3323
17704, 2050560, 75.8728
17706, 2051040, 90.6208
17709, 2051520, 106.607
17711, 2052000, 105.1429
17714, 2052480, 79.4552
17716, 2052960, 83.0315
17718, 2053440, 55.1638
17721, 2053920, 47.5538
17725, 2054400, 80.3773
17727, 2054880, 100.1416
17730, 2055360, -62.804
17732, 2055840, 100.8429
17734, 2056320, 2.4617
17739, 2056800, 75.4987
17741, 2057280, 107.3873
17743, 2057760, 96.9331
17745, 2058240, 108.4406
17747, 2058720, 94.3702
17750, 2059200, 92.5657
17752, 2059680, 109.7097
17754, 2060160, 111.4595
17756, 2060640, -414.7556
17759, 2061120, 92.8935
17761, 2061600, 88.4838
17764, 2062080, 88.586
17766, 2062560, -245.458
17768, 2063040, -116.4194
17770, 2063520, 106.4868
17773, 2064000, 38.4107
17775, 2064480, 99.024
17777, 2064960, 102.1675
17779, 2065440, 114.2488
17782, 2065920, 94.3175
17784, 2066400, 112.9418
17786, 2066880, 91.157
17788, 2067360, -162.9833
17790, 2067840, -267.1449
17793, 2068320, 80.453
17796, 2068800, 87.6487
17799, 2069280, 81.6636
17802, 2069760, 31.2489
17804, 2070240, 112.7741
17806, 2070720, 98.369
17808, 2071200, 75.9176
17810, 2071680, 109.7656
17813, 2072160, 86.4825
17815, 2072640, 117.8824
17818, 2073120, 90.2
17820, 2073600, 95.1206
17823, 2074080, 91.2767
17825, 2074560, 113.3783
17828, 2075040, -86.9191
17831, 2075520, 93.8659
17833, 2076000, 88.7803
17835, 2076480, 114.954
17837, 2076960, 114.2831
17839, 2077440, 103.7425
17841, 2077920, 109.0246
17843, 2078400, 102.1047
17845, 2078880, 117.5768
17848, 2079360, 97.7996
17851, 2079840, 87.217
17854, 2080320, 77.6471
17856, 2080800, 95.7801
17858, 2081280, 106.8264
17861, 2081760, 62.516
17864, 2082240, 89.9297
17867, 2082720, 89.2619
17870, 2083200, -67.649
17873, 2083680, 66.3791
17876, 2084160, 81.0725
17880, 2084640, 81.5746
17883, 2085120, 72.4061
17886, 2085600, 69.1796
17888, 2086080, -105.4134
17890, 2086560, -217.5023
17894, 2087040, 77.6539
17896, 2087520, 103.9983
17899, 2088000, 81.8341
17902, 2088480, 72.742
17905, 2088960, 91.3289
17907, 2089440, 87.1886
17909, 2089920, -112.2107
17912, 2090400, 86.9885
17915, 2090880, 56.9496
17918, 2091360, 29.5688
17922, 2091840, -28.7858
17924, 2092320, 92.9881
17926, 2092800, -201.187
17929, 2093280, -61.0222
17931, 2093760, 118.9489
17933, 2094240, 96.6467
17937, 2094720, 78.7206
17940, 2095200, 76.3994
17943, 2095680, 77.6718
17945, 2096160, 116.1977
17949, 2096640, 78.0118
17952, 2097120, 77.4439
17955, 2097600, 86.3157
17957, 2098080, 92.4047
17959, 2098560, 97.8688
17962, 2099040, -158.0774
17965, 2099520, 78.5236
17969, 2100000, 63.7488
17971, 2100480, 122.8052
17974, 2100960, 73.6827
17976, 2101440, 88.5002
17979, 2101920, 118.6213
17981, 2102400, 100.1261
17984, 2102880, 91.903
17987, 2103360, 78.0944
17991, 2103840, 74.4497
17994, 2104320, 72.8627
17997, 2104800, 65.1769
18000, 2105280, 92.1033
18002, 2105760, 112.1167
18006, 2106240, 79.3352
18008, 2106720, 123.8945
18012, 2107200, 89.3489
18015, 2107680, 82.204
18018, 2108160, 86.7922
18020, 2108640, 101.7972
18022, 2109120, 125.841
18025, 2109600, 82.8683
18027, 2110080, 82.3933
18031, 2110560, 85.0942
18034, 2111040, 87.9824
18038, 2111520, 58.74
18041, 2112000, 79.694
18044, 2112480, 81.1251
18047, 2112960, 79.93
18050, 2113440, 87.6797
18052, 2113920, 121.2666
18055, 2114400, 87.3185
18059, 2114880, 70.765
18061, 2115360, 91.1566
18064, 2115840, 95.6246
18069, 2116320, 57.8996
18072, 2116800, 76.5737
18075, 2117280, 87.9374
18078, 2117760, 83.2039
18081, 2118240, 80.0505
18084, 2118720, 62.9713
18086, 2119200, 118.0526
18089, 2119680, 96.705
18092, 2120160, 96.8379
18094, 2120640, 91.01
18097, 2121120, -280.5185
18100, 2121600, 66.5623
18103, 2122080, 96.7008
18106, 2122560, 83.4404
18110, 2123040, 67.1915
18113, 2123520, 67.9471
18116, 2124000, 98.4344
18118, 2124480, 66.5426
18121, 2124960, -45.0866
18124, 2125440, 88.0442
18128, 2125920, 60.2494
18132, 2126400, 80.2086
18135, 2126880, 80.107
18137, 2127360, 96.9191
18140, 2127840, 97.6245
18142, 2128320, 94.5942
18144, 2128800, 110.1692
18147, 2129280, 115.1887
18150, 2129760, 80.0576
18153, 2130240, 71.9903
18155, 2130720, -57.8509
18159, 2131200, 81.8077
18161, 2131680, 85.5501
18165, 2132160, 2.8778
18167, 2132640, -3.532
18170, 2133120, 81.0132
18172, 2133600, 89.0974
18176, 2134080, 46.0473
18179, 2134560, 78.4731
18183, 2135040, 83.7461
18186, 2135520, 73.658
18189, 2136000, 67.9758
18194, 2136480, 18.9068
18196, 2136960, 77.247
18200, 2137440, 78.4655
18202, 2137920, 81.0839
18205, 2138400, 82.461
18208, 2138880, 73.5705
18211, 2139360, 82.163
18213, 2139840, 39.265
18216, 2140320, 112.27
18218, 2140800, 91.1876
18222, 2141280, 65.4195
18224, 2141760, 90.3077
18228, 2142240, 79.7952
18230, 2142720, 98.3897
18232, 2143200, 99.8753
18235, 2143680, 89.571
18238, 2144160, 89.4575
18241, 2144640, 84.5309
18244, 2145120, 82.5904
18246, 2145600, 116.9332
18250, 2146080, 74.5866
18252, 2146560, 115.6998
18256, 2147040, 59.5786
18260, 2147520, 59.6783
18262, 2148000, 91.1588
18265, 2148480, 79.8875
18267, 2148960, 98.5514
18270, 2149440, 94.248
18272, 2149920, 97.1416
18274, 2150400, 111.4455
18278, 2150880, 63.4131
18280, 2151360, 84.3904
18283, 2151840, -115.2649
18287, 2152320, -56.8852
18289, 2152800, 98.0818
18293, 2153280, 70.2833
18296, 2153760, 78.2664
18298, 2154240, 108.6323
18300, 2154720, 73.8053
18303, 2155200, 99.3569
18306, 2155680, 79.6225
18308, 2156160, 118.1306
18310, 2156640, 109.3908
18313, 2157120, 88.0353
18315, 2157600, 110.5577
18317, 2158080, 107.3885
18320, 2158560, 85.7636
18322, 2159040, 82.7222
18325, 2159520, 87.4246
18328, 2160000, 78.5626
18332, 2160480, 81.357
18334, 2160960, 107.3829
18336, 2161440, 68.0427
18339, 2161920, 106.7233
18341, 2162400, 66.3032
18344, 2162880, 110.3341
18346, 2163360, 95.798
18349, 2163840, 103.7438
18351, 2164320, 105.4757
18354, 2164800, 79.2562
18357, 2165280, 54.7382
18359, 2165760, 137.0635
18362, 2166240, 116.7229
18364, 2166720, 86.6358
18367, 2167200, 88.5999
18371, 2167680, 73.0878
18373, 2168160, 83.1962
18377, 2168640, 82.0533
18379, 2169120, 128.2566
18381, 2169600, 94.9087
18385, 2170080, 86.4453
18388, 2170560, 81.2111
18390, 2171040, 115.0662
18393, 2171520, 71.5293
18396, 2172000, 89.8297
18399, 2172480, 88.5241
18402, 2172960, 96.2573
18404, 2173440, 84.1925
18407, 2173920, 62.9234
18410, 2174400, 95.1318
18413, 2174880, 63.9427
18416, 2175360, 104.8104
18419, 2175840, 78.8301
18422, 2176320, 71.7757
18424, 2176800, 104.0251
18429, 2177280, 61.7319
18431, 2177760, 92.9002
18434, 2178240, 88.6706
18436, 2178720, 118.2764
18439, 2179200, 83.4106
18441, 2179680, 126.3899
18443, 2180160, 82.2412
18446, 2180640, 101.3477
18448, 2181120, 103.8486
18450, 2181600, 85.563
18452, 2182080, 104.8888
18454, 2182560, 120.0201
18457, 2183040, 85.1936
18459, 2183520, 118.3915
18463, 2184000, 82.8182
18465, 2184480, 94.2477
18469, 2184960, 62.6551
18471, 2185440, 110.4427
18473, 2185920, 86.8027
18476, 2186400, 92.3672
18480, 2186880, 72.6881
18482, 2187360, 106.7414
18485, 2187840, 87.5168
18488, 2188320, 98.4247
18490, 2188800, 88.6746
18494, 2189280, 68.6256
18496, 2189760, 107.009
18499, 2190240, 63.6018
18502, 2190720, -329.7333
18504, 2191200, 97.7491
18508, 2191680, 80.0704
18511, 2192160, 71.9095
18514, 2192640, 87.1451
18516, 2193120, 106.1434
18519, 2193600, 82.9943
18521, 2194080, 112.3461
18524, 2194560, 91.8898
18526, 2195040, 83.4213
18530, 2195520, 42.0293
18534, 2196000, 85.4674
18537, 2196480, 59.9808
18541, 2196960, 83.6656
18543, 2197440, 95.9671
18546, 2197920, -44.8514
18549, 2198400, 79.7922
18553, 2198880, 75.3022
18556, 2199360, 74.0773
18560, 2199840, 66.9836
18563, 2200320, 95.539
18566, 2200800, 88.6698
18570, 2201280, 55.0107
18573, 2201760, 83.3927
18576, 2202240, 87.0772
18579, 2202720, 72.8843
18582, 2203200, 105.0119
18587, 2203680, 60.5024
18589, 2204160, 113.7291
18592, 2204640, 71.2537
18594, 2205120, 101.2815
18598, 2205600, 92.4975
18600, 2206080, 92.6535
18603, 2206560, 83.6989
18607, 2207040, 73.9714
18609, 2207520, 107.346
18612, 2208000, 83.5779
18615, 2208480, 87.6099
18619, 2208960, 65.562
18622, 2209440, 79.6766
18624, 2209920, 106.4477
18627, 2210400, -12.508
18631, 2210880, 87.1989
18633, 2211360, 111.3705
18637, 2211840, 48.4334
18641, 2212320, 69.6304
18644, 2212800, 82.9287
18646, 2213280, 103.8507
18651, 2213760, -26.1206
18654, 2214240, 82.6351
18659, 2214720, 11.7382
18662, 2215200, 91.0014
18666, 2215680, 64.3834
18669, 2216160, -5.3306
18671, 2216640, 125.305
18675, 2217120, 67.4203
18679, 2217600, -44.1554
18682, 2218080, 82.6029
18688, 2218560, 58.6815
18691, 2219040, -43.8227
18696, 2219520, 56.2989
18701, 2220000, 59.7432
18704, 2220480, 100.8413
18707, 2220960, 76.1278
18711, 2221440, 71.8189
18714, 2221920, 98.2079
18716, 2222400, 84.108
18720, 2222880, 88.7681
18723, 2223360, 72.796
18726, 2223840, 87.006
18728, 2224320, 91.2817
18732, 2224800, 90.4896
18738, 2225280, 55.9408
18741, 2225760, 69.6528
18745, 2226240, 84.6807
18748, 2226720, 69.6301
18754, 2227200, 67.7106
18757, 2227680, 82.7412
18760, 2228160, -29.8651
18764, 2228640, 67.1729
18767, 2229120, 93.1553
18771, 2229600, 71.1669
18776, 2230080, 52.123
18780, 2230560, 77.6214
18784, 2231040, 49.1094
18788, 2231520, 66.9541
18794, 2232000, 55.2734
18798, 2232480, -114.7547
18802, 2232960, 84.3446
18806, 2233440, 61.8265
18809, 2233920, 80.124
18815, 2234400, 50.771
18819, 2234880, 68.3224
18822, 2235360, 72.1824
18826, 2235840, 71.4178
18829, 2236320, 88.8946
18832, 2236800, 85.0482
18835, 2237280, -285.8874
18839, 2237760, 27.1676
18841, 2238240, 99.005
18845, 2238720, 66.744
18847, 2239200, 77.7966
18850, 2239680, 85.9717
18855, 2240160, 74.6434
18859, 2240640, 11.323
18863, 2241120, -20.5179
18866, 2241600, 98.4038
18870, 2242080, 65.3035
18873, 2242560, 82.6298
18875, 2243040, 77.536
18879, 2243520, 72.7296
18881, 2244000, 110.9483
18883, 2244480, 124.2605
18887, 2244960, 72.0001
18892, 2245440, 60.1756
18895, 2245920, 64.5522
18899, 2246400, 84.4557
18903, 2246880, 14.7541
18907, 2247360, 64.8761
18909, 2247840, 109.8902
18914, 2248320, 67.833
18916, 2248800, 109.9436
18920, 2249280, 68.6713
18923, 2249760, 74.3288
18926, 2250240, 81.166
18929, 2250720, 94.4635
18931, 2251200, 88.4646
18934, 2251680, 112.9987
18937, 2252160, 77.8167
18941, 2252640, 65.4614
18944, 2253120, 66.2319
18947, 2253600, 87.4382
18950, 2254080, 40.727
18953, 2254560, 77.9562
18956, 2255040, 79.2229
18958, 2255520, 116.9664
18963, 2256000, 35.6039
18965, 2256480, 111.8216
18969, 2256960, 69.5135
18972, 2257440, 77.5442
18976, 2257920, 69.0214
18978, 2258400, 107.8977
18981, 2258880, 94.1486
18983, 2259360, 103.7434
18986, 2259840, 89.7502
18988, 2260320, 115.8729
18991, 2260800, 84.2206
18995, 2261280, 66.215
18998, 2261760, 91.9165
19001, 2262240, 77.0245
19005, 2262720, 68.7922
19008, 2263200, 90.2518
19010, 2263680, 101.8847
19015, 2264160, 68.8188
19018, 2264640, 71.9561
19021, 2265120, 81.454
19025, 2265600, 71.384
19029, 2266080, 67.2624
19032, 2266560, 88.6452
19036, 2267040, 66.436
19040, 2267520, 66.7372
19043, 2268000, 69.2426
19046, 2268480, 96.6937
19050, 2268960, 76.1256
19055, 2269440, 61.6868
19059, 2269920, 54.4373
19063, 2270400, 66.0394
19066, 2270880, 78.4781
19069, 2271360, 71.6341
19073, 2271840, 73.8315
19076, 2272320, 74.3851
19079, 2272800, 87.6199
19083, 2273280, 71.6371
19085, 2273760, 32.1155
19089, 2274240, 85.7982
19091, 2274720, 112.4476
19094, 2275200, 91.3496
19096, 2275680, 111.6478
19098, 2276160, 81.1957
19100, 2276640, 121.3795
19102, 2277120, 92.7781
19104, 2277600, 110.9894
19108, 2278080, -123.416
19111, 2278560, 80.3455
19114, 2279040, -169.1087
19119, 2279520, -104.0756
19123, 2280000, 67.8935
19127, 2280480, 76.1668
19132, 2280960, 60.8655
19137, 2281440, 51.2586
19141, 2281920, 67.9653
19144, 2282400, 67.7966
19146, 2282880, -135.6585
19150, 2283360, 81.3298
19154, 2283840, 72.5826
19159, 2284320, 63.1284
19163, 2284800, 68.5467
19166, 2285280, 1.7819
19168, 2285760, 111.9689
19173, 2286240, 54.1843
19176, 2286720, -277.7573
19179, 2287200, 73.9146
19182, 2287680, 101.9908
19186, 2288160, -5.8834
19189, 2288640, 1.0583
19192, 2289120, 84.3537
19195, 2289600, 47.5647
19198, 2290080, 95.1231
19201, 2290560, 95.552
19204, 2291040, 88.5658
19206, 2291520, 88.296
19211, 2292000, 64.9669
19213, 2292480, 107.5021
19216, 2292960, 89.5053
19221, 2293440, 46.0528
19225, 2293920, 39.6513
19229, 2294400, 85.8633
19231, 2294880, -142.2175
19235, 2295360, 63.71
19237, 2295840, -241.8801
19240, 2296320, 87.0417
19244, 2296800, 48.3232
19248, 2297280, 85.0973
19251, 2297760, 0.8067
19254, 2298240, 64.3339
19257, 2298720, 106.4958
19260, 2299200, 69.6087
19263, 2299680, 78.8475
19266, 2300160, 39.7004
19270, 2300640, 69.9569
19273, 2301120, 96.4553
19275, 2301600, 111.0767
19278, 2302080, 17.2094
19280, 2302560, 110.3179
19283, 2303040, 82.695
19287, 2303520, 70.7716
19291, 2304000, 55.1398
19294, 2304480, 87.7103
19297, 2304960, 74.1138
19302, 2305440, 58.2125
19306, 2305920, 68.4269
19310, 2306400, 79.3653
19313, 2306880, 66.7793
19315, 2307360, 101.1431
19318, 2307840, -63.368
19323, 2308320, 62.8902
19329, 2308800, 47.8398
19332, 2309280, 95.8542
19335, 2309760, 63.0699
19339, 2310240, 74.3715
19343, 2310720, 65.4772
19348, 2311200, 56.5245
19351, 2311680, 69.5198
19354, 2312160, 93.822
19357, 2312640, 71.4371
19359, 2313120, 108.1627
19363, 2313600, 81.955
19365, 2314080, -84.9207
19370, 2314560, 32.1969
19374, 2315040, 71.6011
19377, 2315520, 75.2689
19380, 2316000, 82.379
19383, 2316480, 90.3771
19387, 2316960, 67.2839
19392, 2317440, 63.1648
19394, 2317920, 108.6335
19397, 2318400, 84.3555
19399, 2318880, 91.6812
19403, 2319360, 80.6916
19406, 2319840, -155.414
19409, 2320320, 93.0035
19412, 2320800, 79.7953
19415, 2321280, -31.3108
19420, 2321760, 54.3054
19424, 2322240, 76.9841
19427, 2322720, 64.7271
19433, 2323200, 51.3746
19436, 2323680, 77.3041
19440, 2324160, 80.6886
19443, 2324640, 78.516
19448, 2325120, 48.1216
19452, 2325600, 68.919
19456, 2326080, -37.4477
19458, 2326560, 106.5308
19460, 2327040, 103.9554
19464, 2327520, 73.8083
19468, 2328000, 67.6838
19470, 2328480, 79.0942
19474, 2328960, 82.5965
19477, 2329440, 81.28
19480, 2329920, 79.8053
19483, 2330400, 81.9048
19485, 2330880, 105.1164
19489, 2331360, 90.5817
19492, 2331840, 68.2384
19496, 2332320, 69.9818
19499, 2332800, 104.1108
19502, 2333280, 72.6443
19506, 2333760, 70.7447
19509, 2334240, 74.8633
19514, 2334720, 58.6439
19517, 2335200, 69.8191
19520, 2335680, 38.3178
19522, 2336160, 125.9358
19526, 2336640, -56.107
19529, 2337120, 89.4208
19532, 2337600, 67.9216
19535, 2338080, 80.2159
19537, 2338560, 115.4149
19540, 2339040, 97.1831
19543, 2339520, 83.3785
19545, 2340000, 85.4748
19549, 2340480, 51.0873
19552, 2340960, 76.639
19555, 2341440, 89.496
19558, 2341920, 92.0373
19560, 2342400, 112.9519
19563, 2342880, 62.1895
19565, 2343360, 111.3078
19570, 2343840, 66.5416
19572, 2344320, 102.5233
19575, 2344800, 79.3909
19578, 2345280, 93.8782
19581, 2345760, 81.5632
19584, 2346240, 69.1126
19586, 2346720, 70.1744
19589, 2347200, 112.8391
19591, 2347680, 89.9607
19595, 2348160, 72.929
19598, 2348640, -16.498
19600, 2349120, 105.9733
19603, 2349600, 94.9007
19605, 2350080, -37.5091
19608, 2350560, 106.0837
19610, 2351040, 96.0083
19613, 2351520, 81.9532
19617, 2352000, 80.1926
19619, 2352480, 92.8348
19622, 2352960, 104.5196
19624, 2353440, 121.689
19627, 2353920, 93.5
19630, 2354400, 63.9206
19633, 2354880, 96.2316
19636, 2355360, 84.8518
19638, 2355840, 106.8718
19642, 2356320, 80.9675
19645, 2356800, 77.562
19648, 2357280, 92.0759
19651, 2357760, 74.2927
19653, 2358240, 117.2098
19657, 2358720, 61.8732
19659, 2359200, 111.8052
19661, 2359680, 113.2207
19663, 2360160, 107.3834
19667, 2360640, 79.566
19671, 2361120, 75.9996
19673, 2361600, 85.8797
19676, 2362080, 88.667
19679, 2362560, 67.0519
19682, 2363040, 105.9645
19684, 2363520, 124.7573
19687, 2364000, 69.4372
19690, 2364480, 83.7379
19692, 2364960, 109.068
19694, 2365440, 115.3018
19696, 2365920, 100.2129
19699, 2366400, 97.2489
19702, 2366880, 83.8327
19704, 2367360, 85.2829
19707, 2367840, -28.6258
19710, 2368320, 84.8332
19712, 2368800, 118.9256
19714, 2369280, 75.7422
19718, 2369760, 76.8634
19721, 2370240, 87.0995
19723, 2370720, 85.8057
19728, 2371200, 69.4881
19731, 2371680, 85.6625
19733, 2372160, 120.2163
19735, 2372640, 89.6637
19738, 2373120, 95.2009
19740, 2373600, 114.6392
19743, 2374080, 75.8748
19746, 2374560, 105.2222
19748, 2375040, 100.4788
19750, 2375520, 108.0178
19754, 2376000, 72.5727
19757, 2376480, 88.2334
19760, 2376960, 83.1109
19762, 2377440, 121.7746
19765, 2377920, 77.9831
19767, 2378400, 103.9914
19769, 2378880, 94.4812
19771, 2379360, 120.4822
19774, 2379840, 93.7966
19776, 2380320, 102.7379
19778, 2380800, 105.9671
19781, 2381280, 92.6529
19783, 2381760, 118.2743
19785, 2382240, 103.9618
19787, 2382720, 83.4778
19789, 2383200, 110.8107
19793, 2383680, 92.9182
19796, 2384160, 71.6817
19798, 2384640, 88.0041
19801, 2385120, 106.6122
19803, 2385600, 121.7904
19805, 2386080, 110.9067
19807, 2386560, 105.8772
19809, 2387040, 119.3999
19811, 2387520, 109.2121
19814, 2388000, 76.5797
19816, 2388480, 100.8854
19818, 2388960, 104.5881
19821, 2389440, 95.4076
19823, 2389920, 108.1937
19826, 2390400, 94.1582
19828, 2390880, 90.8015
19830, 2391360, 101.5943
19833, 2391840, 58.849
19837, 2392320, 76.9291
19839, 2392800, 98.1412
19841, 2393280, 112.2876
19844, 2393760, 87.0808
19846, 2394240, 94.8442
19850, 2394720, 74.6989
19852, 2395200, 64.3485
19855, 2395680, 102.5589
19857, 2396160, -10.2664
19861, 2396640, 83.208
19863, 2397120, 83.1439
19866, 2397600, 92.0966
19868, 2398080, 103.2076
19871, 2398560, 93.4298
19873, 2399040, 116.2604
19875, 2399520, -105.9507
19877, 2400000, 92.2885
19879, 2400480, 126.9098
19882, 2400960, 90.1009
19885, 2401440, 90.2084
19887, 2401920, 87.5445
19891, 2402400, 88.6679
19893, 2402880, 113.2151
19895, 2403360, 92.9792
19897, 2403840, 102.3318
19900, 2404320, 81.3729
19903, 2404800, 107.1168
19905, 2405280, 79.3756
19908, 2405760, 92.3568
19911, 2406240, 80.6708
19914, 2406720, 85.9045
19917, 2407200, 103.7088
19919, 2407680, 122.4912
19921, 2408160, 115.9576
19924, 2408640, 90.3528
19926, 2409120, 87.8574
19929, 2409600, 83.3927
19931, 2410080, 90.8593
19934, 2410560, 108.4998
19936, 2411040, 120.4215
19938, 2411520, 93.6196
19941, 2412000, 91.1655
19944, 2412480, -84.8995
19947, 2412960, 66.2879
19949, 2413440, 109.0693
19952, 2413920, 93.9505
19955, 2414400, 89.1426
19958, 2414880, 55.222
19960, 2415360, -25.7212
19964, 2415840, 86.2303
19966, 2416320, 77.2099
19970, 2416800, 90.9954
19972, 2417280, 105.0223
19975, 2417760, 93.8022
19978, 2418240, 84.1213
19980, 2418720, 111.2127
19982, 2419200, 104.0277
19984, 2419680, 125.5327
19987, 2420160, 74.1311
19990, 2420640, -32.4755
19992, 2421120, 115.2707
19995, 2421600, 81.8964
19997, 2422080, 109.1724
19999, 2422560, 117.7824
20001, 2423040, 97.3031
20004, 2423520, 75.9791
20006, 2424000, 122.6324
20009, 2424480, 100.0228
20012, 2424960, 82.2063
20014, 2425440, 113.3582
20017, 2425920, 96.8334
20019, 2426400, 111.1021
20022, 2426880, 86.3903
20024, 2427360, 56.273
20027, 2427840, 92.4885
20030, 2428320, 79.884
20033, 2428800, 67.3667
20036, 2429280, 77.1368
20038, 2429760, 114.5477
20040, 2430240, -25.7294
20042, 2430720, -112.3547
20046, 2431200, 76.6726
20048, 2431680, 92.3579
20051, 2432160, 85.6922
20055, 2432640, 70.925
20057, 2433120, -292.3217
20060, 2433600, 100.7572
20063, 2434080, 70.1344
20066, 2434560, 83.5541
20069, 2435040, 72.5479
20072, 2435520, 88.7686
20075, 2436000, 72.7866
20077, 2436480, 99.2927
20080, 2436960, 19.5154
20082, 2437440, 102.2194
20085, 2437920, 92.0651
20088, 2438400, 79.8519
20091, 2438880, 74.6909
20094, 2439360, 80.4403
20097, 2439840, 107.5591
20100, 2440320, 74.6707
20103, 2440800, 90.81
20105, 2441280, 79.7038
20108, 2441760, 51.8756
20111, 2442240, 81.555
20114, 2442720, 82.0183
20117, 2443200, 88.9173
20121, 2443680, 66.8968
20123, 2444160, 100.8415
20126, 2444640, 74.2392
20129, 2445120, 68.2457
20133, 2445600, 81.5972
20135, 2446080, 87.0324
20138, 2446560, 100.4766
20141, 2447040, 70.5223
20144, 2447520, 81.2421
20147, 2448000, 76.6175
20149, 2448480, -102.0971
20151, 2448960, 126.6972
20155, 2449440, 78.3739
20158, 2449920, 72.7319
20160, 2450400, 114.9571
20162, 2450880, 104.2065
20164, 2451360, 94.0291
20167, 2451840, 103.0038
20169, 2452320, 81.4152
20172, 2452800, 114.5581
20175, 2453280, 62.688
20178, 2453760, 85.791
20181, 2454240, 93.5545
20184, 2454720, 91.25
20186, 2455200, 15.7154
20188, 2455680, 118.7484
20191, 2456160, 67.9129
20194, 2456640, 99.849
20196, 2457120, 101.4544
20199, 2457600, 87.0398
20202, 2458080, 84.1521
20205, 2458560, 76.846
20207, 2459040, -126.1481
20209, 2459520, -29.4275
20211, 2460000, 113.5885
20215, 2460480, 84.7168
20217, 2460960, 106.3615
20220, 2461440, 79.783
20222, 2461920, 83.3567
20226, 2462400, 82.8997
20228, 2462880, 88.6119
20231, 2463360, 58.4709
20233, 2463840, 94.2
20235, 2464320, 98.2767
20238, 2464800, -229.5473
20240, 2465280, 10.7828
20243, 2465760, 85.6617
20245, 2466240, 102.8036
20248, 2466720, -50.4758
20250, 2467200, 72.1626
20253, 2467680, -15.8101
20256, 2468160, 30.3736
20259, 2468640, 76.5025
20261, 2469120, 29.1237
20265, 2469600, -36.9791
20267, 2470080, 83.4906
20271, 2470560, 54.4851
20274, 2471040, 82.1356
20276, 2471520, 110.2426
20280, 2472000, -44.9571
20283, 2472480, 48.1383
20285, 2472960, -214.3009
20288, 2473440, 91.9022
20290, 2473920, 83.3425
20293, 2474400, -39.4568
20295, 2474880, 98.3116
20298, 2475360, 91.7336
20301, 2475840, -19.5403
20304, 2476320, 82.1235
20306, 2476800, 91.0332
20310, 2477280, 80.5452
20312, 2477760, 98.079
20315, 2478240, 80.1491
20318, 2478720, 85.8444
20321, 2479200, 82.4714
20324, 2479680, -129.5216
20326, 2480160, 88.0984
20330, 2480640, -85.7258
20332, 2481120, 104.3546
20334, 2481600, 116.0851
20336, 2482080, 112.8796
20339, 2482560, 37.636
20341, 2483040, 72.0084
20344, 2483520, 83.9156
20346, 2484000, -463.0725
20349, 2484480, 78.3581
20353, 2484960, 62.0755
20355, 2485440, 115.992
20358, 2485920, 78.7913
20361, 2486400, -30.9545
20364, 2486880, 78.5405
20366, 2487360, -141.4125
20369, 2487840, 80.5006
