episode,timestep,reward
13410, 1943520, 577.949
13413, 1944000, 531.7341
13416, 1944480, 466.3087
13418, 1944960, 879.3601
13420, 1945440, 307.0794
13423, 1945920, 838.85
13425, 1946400, 873.4151
13427, 1946880, 51.1428
13430, 1947360, 531.3534
13433, 1947840, 511.4368
13435, 1948320, 782.6634
13437, 1948800, 779.1317
13439, 1949280, 423.9447
13441, 1949760, 1085.9999
13444, 1950240, 854.5239
13446, 1950720, 659.1093
13449, 1951200, 90.9261
13451, 1951680, 839.166
13455, 1952160, 123.507
13457, 1952640, 449.7507
13459, 1953120, 338.0429
13461, 1953600, 611.4985
13463, 1954080, 894.2127
13466, 1954560, 227.7678
13469, 1955040, 220.5684
13472, 1955520, 409.6915
13474, 1956000, 485.1942
13477, 1956480, 381.1126
13481, 1956960, 463.7236
13483, 1957440, 557.8235
13486, 1957920, 379.0573
13489, 1958400, 470.4949
13492, 1958880, 273.1343
13495, 1959360, 338.9882
13497, 1959840, 749.4546
13500, 1960320, 384.5596
13503, 1960800, 320.0676
13505, 1961280, 606.1442
13508, 1961760, 184.801
13510, 1962240, 333.7839
13513, 1962720, 544.5937
13515, 1963200, 628.7786
13518, 1963680, 454.8989
13520, 1964160, 690.2698
13522, 1964640, 556.3911
13524, 1965120, 192.923
13526, 1965600, 564.0154
13530, 1966080, 508.3096
13533, 1966560, 225.37
13535, 1967040, 433.2411
13537, 1967520, 575.4051
13539, 1968000, 863.0522
13542, 1968480, 660.4547
13544, 1968960, 360.7135
13546, 1969440, 393.2068
13549, 1969920, 512.1639
13553, 1970400, 205.1553
13556, 1970880, 293.3403
13559, 1971360, 205.428
13561, 1971840, 723.0563
13563, 1972320, 715.2978
13566, 1972800, 666.6158
13569, 1973280, 506.1029
13571, 1973760, 1011.3153
13573, 1974240, 251.0438
13576, 1974720, 638.0417
13578, 1975200, 731.1557
13580, 1975680, 650.5699
13582, 1976160, 199.6922
13585, 1976640, 111.0407
13587, 1977120, 964.2573
13589, 1977600, 546.077
13592, 1978080, 197.4552
13594, 1978560, 433.3991
13597, 1979040, 224.3909
13599, 1979520, 506.6132
13602, 1980000, 286.3478
13605, 1980480, 384.3433
13607, 1980960, 322.4658
13610, 1981440, 698.233
13612, 1981920, 155.8431
13616, 1982400, 237.3717
13618, 1982880, 902.9218
13620, 1983360, 190.3408
13623, 1983840, 456.8074
13625, 1984320, 590.0228
13627, 1984800, 855.0229
13629, 1985280, 735.9514
13633, 1985760, 405.9672
13635, 1986240, 801.6094
13637, 1986720, 382.9885
13639, 1987200, 774.0337
13642, 1987680, 561.7522
13645, 1988160, 469.3324
13647, 1988640, 545.1178
13649, 1989120, 652.164
13651, 1989600, 408.4063
13654, 1990080, 514.9601
13657, 1990560, 529.3538
13660, 1991040, 114.893
13663, 1991520, 415.1233
13665, 1992000, 49.2495
13667, 1992480, 354.3725
13670, 1992960, 539.468
13673, 1993440, 318.6036
13676, 1993920, 594.1055
13678, 1994400, 301.4247
13681, 1994880, 165.5083
13683, 1995360, 899.107
13687, 1995840, 334.3593
13690, 1996320, 384.5667
13693, 1996800, 358.8942
13695, 1997280, 650.7038
13697, 1997760, 806.6914
13699, 1998240, 504.3426
13702, 1998720, 187.9112
13705, 1999200, 386.2269
13708, 1999680, 59.1493
13711, 2000160, 94.4908
13714, 2000640, 503.5676
13717, 2001120, 468.0752
13720, 2001600, 216.9911
13724, 2002080, 364.3183
13728, 2002560, 188.6793
13731, 2003040, 102.1513
13734, 2003520, 359.2431
13736, 2004000, 789.0592
13740, 2004480, 15.3052
13742, 2004960, 411.307
13746, 2005440, 195.7222
13748, 2005920, 486.3235
13750, 2006400, 766.0851
13755, 2006880, 176.6338
13758, 2007360, 216.6146
13760, 2007840, 309.5947
13762, 2008320, 1064.1901
13766, 2008800, 308.4977
13769, 2009280, 262.083
13772, 2009760, 104.8239
13777, 2010240, 196.8082
13779, 2010720, 505.7238
13781, 2011200, 558.6343
13784, 2011680, 344.8013
13787, 2012160, 496.3479
13789, 2012640, 484.5506
13792, 2013120, 182.3908
13795, 2013600, 234.6992
13798, 2014080, 349.6618
13800, 2014560, 504.8659
13803, 2015040, 516.1164
13806, 2015520, 134.5042
13809, 2016000, 427.6669
13813, 2016480, 115.1463
13816, 2016960, 311.8889
13818, 2017440, 500.9488
13821, 2017920, 396.9294
13824, 2018400, 462.2029
13827, 2018880, 350.6393
13829, 2019360, 341.2122
13832, 2019840, 406.0414
13834, 2020320, 684.1242
13837, 2020800, 325.9204
13840, 2021280, 160.9266
13842, 2021760, 363.5081
13845, 2022240, 409.6033
13848, 2022720, 288.4324
13851, 2023200, 356.2631
13855, 2023680, 285.7434
13857, 2024160, 699.7591
13860, 2024640, 100.3895
13863, 2025120, 510.9582
13867, 2025600, 241.6267
13870, 2026080, 297.8923
13872, 2026560, 334.5102
13874, 2027040, 326.7234
13877, 2027520, 574.1684
13880, 2028000, 439.067
13882, 2028480, 340.1843
13885, 2028960, 548.4256
13887, 2029440, 518.5045
13891, 2029920, 207.3908
13894, 2030400, 215.7426
13896, 2030880, 298.3732
13899, 2031360, 82.7755
13901, 2031840, 529.3386
13904, 2032320, 326.4796
13907, 2032800, 295.3768
13909, 2033280, 925.6296
13912, 2033760, 306.4075
13916, 2034240, 161.2543
13918, 2034720, 349.3391
13921, 2035200, 280.1453
13926, 2035680, 215.9718
13928, 2036160, 440.6332
13931, 2036640, 250.564
13935, 2037120, 173.2746
13939, 2037600, 174.4286
13941, 2038080, 560.6703
13943, 2038560, 676.652
13946, 2039040, 215.5731
13950, 2039520, 199.679
13953, 2040000, 331.2091
13958, 2040480, 89.1961
13962, 2040960, 157.0797
13964, 2041440, 334.0411
13966, 2041920, 170.8461
13969, 2042400, 472.1265
13971, 2042880, 513.755
13974, 2043360, 287.8103
13977, 2043840, 286.3177
13981, 2044320, 14.2423
13984, 2044800, 24.8861
13988, 2045280, 113.2067
13991, 2045760, 128.5124
13995, 2046240, 260.1056
13998, 2046720, 246.7865
14002, 2047200, -9.9805
14007, 2047680, 80.3983
14012, 2048160, 86.5564
14014, 2048640, -198.4553
14017, 2049120, 219.1734
14019, 2049600, 309.4473
14023, 2050080, 297.8176
14027, 2050560, 108.8172
14031, 2051040, 112.2634
14033, 2051520, 338.9756
14036, 2052000, 179.2139
14040, 2052480, 298.9523
14045, 2052960, 74.1845
14051, 2053440, 77.0837
14055, 2053920, 131.9819
14057, 2054400, 321.1098
14059, 2054880, 228.8727
14063, 2055360, 161.0606
14067, 2055840, 75.458
14070, 2056320, 137.3128
14074, 2056800, 261.5381
14078, 2057280, 184.6202
14082, 2057760, 85.653
14086, 2058240, 147.0111
14089, 2058720, 466.7842
14093, 2059200, 193.537
14095, 2059680, 298.8209
14097, 2060160, 219.7441
14101, 2060640, 397.5856
14104, 2061120, 318.3445
14107, 2061600, 257.1618
14109, 2062080, 704.6539
14112, 2062560, 397.1579
14115, 2063040, 354.6511
14119, 2063520, 111.1549
14122, 2064000, 201.2839
14126, 2064480, 211.7809
14128, 2064960, 460.1314
14133, 2065440, -39.9713
14135, 2065920, 641.0166
14139, 2066400, 227.9025
14142, 2066880, 126.3774
14144, 2067360, 344.2955
14147, 2067840, 293.6966
14150, 2068320, 274.0336
14152, 2068800, -5.7866
14155, 2069280, 185.9996
14158, 2069760, 210.7396
14161, 2070240, 416.4141
14164, 2070720, 142.2328
14168, 2071200, 333.2533
14171, 2071680, 132.885
14175, 2072160, 343.8172
14178, 2072640, 84.069
14182, 2073120, 88.9565
14187, 2073600, 175.4158
14191, 2074080, 179.9136
14195, 2074560, 420.5198
14197, 2075040, 527.4869
14201, 2075520, 273.8165
14204, 2076000, 223.8122
14206, 2076480, 455.2942
14210, 2076960, 159.6029
14214, 2077440, 265.1902
14216, 2077920, 922.1702
14219, 2078400, 464.531
14222, 2078880, 164.8418
14224, 2079360, 352.9169
14227, 2079840, 438.7499
14230, 2080320, 503.1816
14233, 2080800, 243.2396
14239, 2081280, 35.9546
14242, 2081760, 8.5533
14246, 2082240, 27.4989
14248, 2082720, 726.6582
14251, 2083200, 157.8409
14254, 2083680, 514.2274
14256, 2084160, 322.271
14260, 2084640, 302.7059
14262, 2085120, 114.5557
14267, 2085600, 216.4263
14269, 2086080, 380.2625
14273, 2086560, 317.3951
14277, 2087040, -66.0943
14282, 2087520, 82.6682
14284, 2088000, 476.8589
14288, 2088480, 232.561
14290, 2088960, 296.2277
14294, 2089440, 118.015
14299, 2089920, 18.2985
14303, 2090400, 143.4534
14306, 2090880, 376.2592
14310, 2091360, 158.9135
14314, 2091840, 180.1609
14316, 2092320, 316.0976
14319, 2092800, 296.354
14322, 2093280, 390.9144
14326, 2093760, 100.9761
14330, 2094240, 79.7851
14334, 2094720, 113.2723
14338, 2095200, 233.2688
14340, 2095680, 716.0592
14343, 2096160, 387.5046
14345, 2096640, 539.4824
14347, 2097120, 302.1891
14351, 2097600, 272.1669
14354, 2098080, 229.8947
14357, 2098560, 359.0675
14360, 2099040, 90.2941
14363, 2099520, 421.2275
14365, 2100000, 7.8709
14368, 2100480, 252.6529
14370, 2100960, 399.376
14374, 2101440, 366.4993
14377, 2101920, 449.7624
14380, 2102400, 117.3742
14383, 2102880, 482.0217
14386, 2103360, 447.0971
14389, 2103840, 366.874
14392, 2104320, 316.2786
14394, 2104800, 571.6104
14397, 2105280, 237.9205
14400, 2105760, 318.0977
14403, 2106240, 431.5508
14406, 2106720, 439.4302
14409, 2107200, 118.292
14413, 2107680, 188.9041
14416, 2108160, 167.9478
14419, 2108640, 155.6477
14424, 2109120, 173.7482
14427, 2109600, 286.1554
14430, 2110080, 215.3671
14432, 2110560, 272.1963
14437, 2111040, 225.7944
14440, 2111520, 190.4215
14443, 2112000, 116.6004
14445, 2112480, 640.7596
14448, 2112960, 409.9695
14451, 2113440, 386.5289
14454, 2113920, 542.5459
14458, 2114400, 212.6778
14462, 2114880, 239.3057
14464, 2115360, 421.526
14467, 2115840, 337.6865
14469, 2116320, 433.8046
14471, 2116800, 823.2182
14474, 2117280, 274.7568
14476, 2117760, 506.6446
14482, 2118240, 259.3883
14486, 2118720, 82.5766
14488, 2119200, 397.3686
14490, 2119680, 449.1683
14493, 2120160, 465.0281
14496, 2120640, 407.6384
14499, 2121120, 186.5795
14502, 2121600, 219.5217
14506, 2122080, 97.0624
14508, 2122560, 423.2786
14511, 2123040, 494.0607
14515, 2123520, 191.518
14519, 2124000, 213.7845
14521, 2124480, 540.2958
14524, 2124960, 434.1549
14526, 2125440, 699.5186
14529, 2125920, 248.8227
14532, 2126400, 424.0563
14535, 2126880, 490.13
14538, 2127360, 389.3508
14540, 2127840, 666.0732
14543, 2128320, 277.471
14545, 2128800, 472.6825
14548, 2129280, 551.9676
14550, 2129760, 736.6374
14554, 2130240, 175.9198
14558, 2130720, 232.0365
14561, 2131200, 506.2298
14564, 2131680, 311.7749
14566, 2132160, 419.5822
14568, 2132640, 738.1726
14570, 2133120, 199.2841
14573, 2133600, 468.1107
14575, 2134080, 637.7435
14578, 2134560, 362.7118
14580, 2135040, 785.0487
14582, 2135520, 900.8511
14584, 2136000, 690.8861
14587, 2136480, 744.6958
14589, 2136960, 336.8957
14592, 2137440, 561.8498
14596, 2137920, 127.5879
14598, 2138400, 518.1044
14601, 2138880, 391.8663
14604, 2139360, 446.2593
14606, 2139840, 584.0937
14610, 2140320, 299.8954
14613, 2140800, 456.8319
14617, 2141280, 242.2982
14620, 2141760, 346.878
14622, 2142240, 514.7731
14624, 2142720, 467.1406
14626, 2143200, 413.1577
14629, 2143680, 621.4472
14631, 2144160, 371.8544
14634, 2144640, 372.4807
14637, 2145120, 287.0339
14640, 2145600, 187.1719
14643, 2146080, 677.2308
14646, 2146560, 247.875
14650, 2147040, 272.9337
14652, 2147520, 665.3419
14656, 2148000, 225.6097
14658, 2148480, 490.4191
14661, 2148960, 272.4801
14664, 2149440, 285.5889
14666, 2149920, 701.1321
14669, 2150400, 407.0941
14671, 2150880, 386.6695
14675, 2151360, 357.9047
14677, 2151840, 341.8334
14681, 2152320, 324.4412
14684, 2152800, 237.3798
14687, 2153280, 350.3448
14690, 2153760, 205.2078
14693, 2154240, 359.0003
14695, 2154720, 554.3096
14698, 2155200, 171.6952
14702, 2155680, 284.2075
14705, 2156160, 401.2306
14707, 2156640, 560.5231
14709, 2157120, 485.7832
14712, 2157600, 353.92
14716, 2158080, 224.199
14720, 2158560, 174.4191
14722, 2159040, 556.4949
14725, 2159520, 265.7656
14727, 2160000, 254.4131
14731, 2160480, 207.0091
14734, 2160960, 452.1272
14737, 2161440, 241.4696
14739, 2161920, 587.6645
14742, 2162400, 309.8452
14744, 2162880, 637.9273
14747, 2163360, 396.681
14750, 2163840, 395.2004
14753, 2164320, 477.214
14755, 2164800, 666.6951
14757, 2165280, 434.9271
14759, 2165760, 474.0595
14763, 2166240, 395.3593
14765, 2166720, 445.5614
14769, 2167200, 62.8997
14773, 2167680, 163.5338
14776, 2168160, 284.3486
14778, 2168640, 836.9043
14782, 2169120, 266.1671
14784, 2169600, 463.9483
14787, 2170080, 375.7876
14789, 2170560, 665.9305
14791, 2171040, 692.2237
14793, 2171520, 356.7723
14795, 2172000, 323.9997
14798, 2172480, 619.4999
14800, 2172960, 404.0022
14802, 2173440, 588.4346
14806, 2173920, 124.3975
14808, 2174400, 590.9779
14810, 2174880, 370.0217
14813, 2175360, 598.5397
14816, 2175840, 342.5703
14819, 2176320, 455.6863
14821, 2176800, 572.7677
14825, 2177280, 224.7404
14828, 2177760, 411.1769
14831, 2178240, 250.6995
14834, 2178720, 248.253
14838, 2179200, 215.3231
14841, 2179680, 372.0493
14845, 2180160, 208.4997
14847, 2180640, 259.7091
14850, 2181120, 519.7397
14854, 2181600, 98.0215
14857, 2182080, 241.3965
14862, 2182560, 246.5951
14864, 2183040, 478.8664
14867, 2183520, 248.5077
14871, 2184000, 385.8418
14875, 2184480, 333.7359
14877, 2184960, 467.8242
14879, 2185440, 501.6979
14882, 2185920, 314.3289
14884, 2186400, 360.5678
14887, 2186880, 531.0205
14890, 2187360, 495.6232
14893, 2187840, 412.0147
14897, 2188320, 228.3249
14900, 2188800, 399.417
14903, 2189280, 375.0913
14905, 2189760, 374.1379
14908, 2190240, 406.3495
14910, 2190720, 371.9356
14913, 2191200, 207.3096
14916, 2191680, 570.2099
14919, 2192160, 220.953
14921, 2192640, 706.9408
14923, 2193120, 886.2339
14925, 2193600, 542.9685
14927, 2194080, 231.2411
14930, 2194560, 475.2416
14933, 2195040, 424.8
14936, 2195520, 396.9489
14940, 2196000, 317.3606
14942, 2196480, 605.166
14945, 2196960, 501.9392
14947, 2197440, 458.8462
14950, 2197920, 397.1484
14953, 2198400, 264.0297
14957, 2198880, 192.353
14960, 2199360, 217.8433
14962, 2199840, 710.184
14965, 2200320, 614.0936
14967, 2200800, 484.6487
14969, 2201280, 399.3466
14971, 2201760, 655.9004
14974, 2202240, 353.6883
14979, 2202720, 269.2591
14981, 2203200, 491.4784
14984, 2203680, 382.0669
14988, 2204160, 457.027
14990, 2204640, 223.6865
14994, 2205120, 315.2758
14997, 2205600, 375.432
15000, 2206080, 201.5588
15003, 2206560, 422.8085
15005, 2207040, 698.9084
15007, 2207520, 504.091
15010, 2208000, 300.8865
15013, 2208480, 217.3943
15016, 2208960, 299.6668
15019, 2209440, 556.402
15021, 2209920, 163.2315
15024, 2210400, 317.8902
15028, 2210880, 238.0594
15031, 2211360, 254.733
15033, 2211840, 680.5391
15036, 2212320, 535.3203
15039, 2212800, 227.2367
15041, 2213280, 554.9981
15044, 2213760, 720.7969
15046, 2214240, 676.3833
15048, 2214720, 706.6488
15050, 2215200, 429.9517
15053, 2215680, 247.3566
15056, 2216160, 465.0011
15058, 2216640, 480.4512
15060, 2217120, 452.4238
15063, 2217600, 448.4176
15065, 2218080, 811.0591
15067, 2218560, 535.4857
15071, 2219040, 464.5798
15075, 2219520, 168.0901
15079, 2220000, 98.5405
15081, 2220480, 552.8523
15086, 2220960, 76.9597
15089, 2221440, 360.0489
15091, 2221920, 593.0161
15094, 2222400, 471.0299
15096, 2222880, 258.207
15098, 2223360, 348.3588
15102, 2223840, 224.8174
15105, 2224320, 268.8397
15107, 2224800, 439.1242
15111, 2225280, 257.3743
15113, 2225760, 438.6822
15115, 2226240, 531.362
15118, 2226720, 225.6703
15121, 2227200, 430.8899
15125, 2227680, 280.8172
15128, 2228160, 483.8511
15130, 2228640, 505.9159
15133, 2229120, 259.5444
15137, 2229600, 248.7457
15140, 2230080, 292.6995
15142, 2230560, 421.1414
15145, 2231040, 433.7234
15148, 2231520, 439.6264
15150, 2232000, 439.0914
15153, 2232480, 322.0445
15155, 2232960, 427.0062
15158, 2233440, 324.7492
15161, 2233920, 454.8237
15165, 2234400, 120.8552
15169, 2234880, 197.4373
15171, 2235360, 578.4675
15174, 2235840, 557.9356
15176, 2236320, 724.258
15178, 2236800, 412.1888
15180, 2237280, 772.7755
15184, 2237760, 320.6527
15187, 2238240, 188.6467
15189, 2238720, 742.3484
15191, 2239200, 504.8903
15193, 2239680, 516.3509
15196, 2240160, 489.6802
15199, 2240640, 279.8208
15202, 2241120, 524.2615
15204, 2241600, 408.414
15206, 2242080, 659.1124
15211, 2242560, 246.7428
15213, 2243040, 389.4272
15217, 2243520, 239.1988
15219, 2244000, 376.5223
15223, 2244480, 287.8263
15226, 2244960, 381.6151
15230, 2245440, 307.5889
15232, 2245920, 85.5621
15236, 2246400, 301.2816
15241, 2246880, 202.5113
15244, 2247360, 129.801
15248, 2247840, 236.4486
15251, 2248320, 306.0232
15255, 2248800, 162.4521
15258, 2249280, 447.085
15261, 2249760, 118.9854
15263, 2250240, 592.4709
15268, 2250720, 196.2213
15270, 2251200, 282.1486
15275, 2251680, 154.307
15279, 2252160, 197.9827
15282, 2252640, 424.2076
15285, 2253120, 395.0831
15287, 2253600, 688.3586
15290, 2254080, 306.4227
15292, 2254560, 384.8406
15294, 2255040, 601.7354
15297, 2255520, 385.3676
15299, 2256000, 687.8865
15301, 2256480, 474.8435
15304, 2256960, 315.6526
15306, 2257440, 419.2084
15309, 2257920, 567.3837
15311, 2258400, 816.1996
15314, 2258880, 294.2132
15316, 2259360, 641.974
15319, 2259840, 304.4894
15321, 2260320, 458.1863
15323, 2260800, 443.8474
15326, 2261280, 244.7405
15329, 2261760, 350.0573
15331, 2262240, 423.6144
15334, 2262720, 497.8269
15336, 2263200, 569.5966
15339, 2263680, 364.7516
15342, 2264160, 461.1964
15346, 2264640, 200.9703
15348, 2265120, 700.2248
15350, 2265600, 443.3059
15353, 2266080, 361.9983
15358, 2266560, 140.0899
15360, 2267040, 177.2616
15363, 2267520, 250.7693
15365, 2268000, 525.6482
15368, 2268480, 413.6717
15371, 2268960, 413.9522
15373, 2269440, 529.0947
15376, 2269920, 383.6781
15380, 2270400, 143.158
15382, 2270880, 310.5732
15385, 2271360, 290.2485
15388, 2271840, 331.9553
15391, 2272320, 315.5446
15393, 2272800, 519.5789
15395, 2273280, 424.7771
15398, 2273760, 427.5991
15400, 2274240, 611.4321
15402, 2274720, 321.7728
15404, 2275200, 293.7731
15406, 2275680, 630.5856
15409, 2276160, 399.8752
15411, 2276640, 655.1094
15414, 2277120, 205.5169
15416, 2277600, 330.3298
15420, 2278080, 408.4228
15423, 2278560, 260.12
15426, 2279040, 175.487
15430, 2279520, 176.9333
15432, 2280000, 578.1625
15434, 2280480, 641.625
15436, 2280960, 717.1809
15439, 2281440, 275.4529
15442, 2281920, 185.8444
15445, 2282400, 457.2665
15449, 2282880, 313.9828
15451, 2283360, 459.5255
15453, 2283840, 413.8614
15456, 2284320, 358.65
15458, 2284800, 457.3359
15461, 2285280, 192.1964
15464, 2285760, 550.2599
15467, 2286240, 351.669
15469, 2286720, 535.3306
15472, 2287200, 234.6153
15475, 2287680, 219.8414
15478, 2288160, 347.8056
15481, 2288640, 195.5914
15483, 2289120, 598.4623
15486, 2289600, 354.5123
15488, 2290080, 489.6212
15491, 2290560, 280.1533
15494, 2291040, 430.9564
15497, 2291520, 156.9408
15499, 2292000, 750.762
15502, 2292480, 679.7751
15504, 2292960, 484.3379
15506, 2293440, 300.353
15509, 2293920, 687.2357
15511, 2294400, 163.3642
15514, 2294880, 649.7951
15516, 2295360, 433.4739
15518, 2295840, 303.1955
15520, 2296320, 76.2827
15523, 2296800, 496.2054
15525, 2297280, 725.2252
15528, 2297760, 357.1672
15531, 2298240, 467.3387
15533, 2298720, 671.1863
15535, 2299200, 201.1407
15538, 2299680, 584.354
15540, 2300160, 137.7115
15543, 2300640, 362.6726
15545, 2301120, 694.7076
15549, 2301600, 158.0669
15551, 2302080, 482.4145
15553, 2302560, 317.3622
15556, 2303040, 581.544
15559, 2303520, 255.0363
15561, 2304000, 224.1101
15564, 2304480, 438.0461
15566, 2304960, 892.7912
15569, 2305440, 506.3933
15571, 2305920, 286.1848
15575, 2306400, 113.7584
15577, 2306880, 524.7347
15580, 2307360, 648.4725
15584, 2307840, 295.8217
15586, 2308320, 201.4688
15588, 2308800, 527.838
15591, 2309280, 220.8888
15593, 2309760, 471.543
15596, 2310240, 228.9552
15598, 2310720, 537.4245
15600, 2311200, 582.415
15603, 2311680, 409.0577
15606, 2312160, 340.649
15610, 2312640, 260.1385
15613, 2313120, 333.8673
15616, 2313600, 267.9393
15618, 2314080, 240.8462
15621, 2314560, 542.4011
15625, 2315040, 198.4895
15627, 2315520, 381.7049
15629, 2316000, 442.1739
15633, 2316480, 205.7568
15636, 2316960, 617.972
15638, 2317440, 338.6925
15641, 2317920, 242.2337
15643, 2318400, 518.497
15646, 2318880, 259.0249
15648, 2319360, 426.1631
15652, 2319840, 187.4633
15655, 2320320, 381.2014
15658, 2320800, 259.6767
15660, 2321280, 636.5501
15663, 2321760, 271.9707
15666, 2322240, 93.1937
15670, 2322720, 177.3575
15673, 2323200, 317.5733
15676, 2323680, 166.8007
15680, 2324160, 101.507
15683, 2324640, 297.1042
15686, 2325120, 294.3803
15689, 2325600, 146.0475
15692, 2326080, 510.6573
15695, 2326560, 294.6576
15699, 2327040, 145.4759
15702, 2327520, 222.2264
15704, 2328000, 429.569
15707, 2328480, 260.3155
15709, 2328960, 320.0883
15712, 2329440, 122.7836
15717, 2329920, 174.2079
15720, 2330400, 318.2242
15725, 2330880, 172.4546
15728, 2331360, 179.7503
15730, 2331840, 267.7886
15732, 2332320, 257.9623
15735, 2332800, 530.5131
15737, 2333280, 157.3863
15739, 2333760, 418.7103
15742, 2334240, 216.7193
15745, 2334720, 296.6463
15747, 2335200, 476.798
15750, 2335680, 473.4477
15754, 2336160, 206.2686
15757, 2336640, 132.5291
15759, 2337120, 371.8815
15762, 2337600, 264.7048
15766, 2338080, 179.194
15768, 2338560, 106.3189
15771, 2339040, -49.1628
15774, 2339520, 177.8581
15776, 2340000, 447.2238
15778, 2340480, 298.5415
15781, 2340960, 365.0539
15783, 2341440, 307.9724
15786, 2341920, 277.0475
15788, 2342400, 616.9576
15791, 2342880, 208.7639
15793, 2343360, 187.424
15797, 2343840, 471.2713
15800, 2344320, 137.8301
15803, 2344800, 198.1413
15807, 2345280, 168.0431
15809, 2345760, 333.0088
15811, 2346240, 590.263
15814, 2346720, 271.3438
15817, 2347200, 44.1272
15820, 2347680, 144.1699
15823, 2348160, 179.4174
15826, 2348640, 434.4528
15828, 2349120, 629.1869
15830, 2349600, 461.3208
15833, 2350080, 208.9106
15836, 2350560, 243.5603
15839, 2351040, 210.741
15843, 2351520, 188.115
15845, 2352000, 293.1575
15847, 2352480, 265.2074
15849, 2352960, 419.9946
15852, 2353440, 386.5506
15856, 2353920, 261.9059
15858, 2354400, 273.0252
15861, 2354880, 142.8966
15864, 2355360, 343.3485
15867, 2355840, 267.0573
15870, 2356320, 195.7202
15872, 2356800, 226.9631
15874, 2357280, 246.4032
15877, 2357760, 360.9359
15880, 2358240, 217.3951
15883, 2358720, 192.3291
15886, 2359200, 300.2055
15888, 2359680, 425.8648
15890, 2360160, 297.5153
15893, 2360640, 411.7006
15896, 2361120, 322.8762
15898, 2361600, 462.4792
15901, 2362080, 218.3837
15903, 2362560, 290.0706
15906, 2363040, 420.6784
15908, 2363520, 409.254
15910, 2364000, 213.4748
15913, 2364480, 683.8079
15916, 2364960, 206.4975
15918, 2365440, 557.6073
15920, 2365920, 216.1627
15923, 2366400, 401.4986
15925, 2366880, 15.0625
15928, 2367360, 488.4036
15930, 2367840, 451.0373
15933, 2368320, 176.49
15935, 2368800, 339.3286
15939, 2369280, 142.7689
15943, 2369760, 186.5289
15946, 2370240, 120.343
15949, 2370720, 203.2596
15953, 2371200, 251.1235
15956, 2371680, 290.4451
15958, 2372160, 193.0009
15961, 2372640, 272.0653
15963, 2373120, 337.623
15966, 2373600, 268.483
15969, 2374080, 314.4955
15971, 2374560, 221.9349
15973, 2375040, 391.8427
15975, 2375520, 210.8875
15979, 2376000, -14.7701
15982, 2376480, 139.6967
15986, 2376960, 212.8316
15989, 2377440, 83.6756
15992, 2377920, 192.5579
15997, 2378400, 117.3204
15999, 2378880, 232.7231
16002, 2379360, 211.4331
16004, 2379840, 427.913
16008, 2380320, 225.6348
16011, 2380800, 278.482
16014, 2381280, 36.3505
16016, 2381760, 195.2669
16018, 2382240, 370.3823
16020, 2382720, 328.5702
16022, 2383200, 267.7694
16024, 2383680, 484.9867
16027, 2384160, 385.8178
16030, 2384640, 244.8084
16033, 2385120, 188.6554
16035, 2385600, 409.184
16037, 2386080, 204.6525
16039, 2386560, 112.6932
16042, 2387040, 233.765
16044, 2387520, 306.8705
16047, 2388000, 16.1138
16050, 2388480, 395.9586
16052, 2388960, 436.3334
16054, 2389440, 324.732
16057, 2389920, 312.6766
16059, 2390400, 293.7984
16062, 2390880, 242.0649
16065, 2391360, 157.63
16067, 2391840, 562.0704
16069, 2392320, 438.3758
16072, 2392800, 244.5051
16075, 2393280, 10.1973
16077, 2393760, 396.4202
16080, 2394240, 221.4445
16083, 2394720, 516.6049
16085, 2395200, 220.4122
16088, 2395680, 283.4675
16091, 2396160, 137.1534
16094, 2396640, 410.0695
16097, 2397120, 232.3834
16099, 2397600, 405.0888
16102, 2398080, 300.2031
16104, 2398560, 581.2954
16106, 2399040, 470.222
16108, 2399520, 248.2459
16111, 2400000, 239.7926
16114, 2400480, 239.989
16116, 2400960, 354.2954
16119, 2401440, 177.4753
16122, 2401920, 327.6069
16125, 2402400, 174.095
16127, 2402880, 94.4937
16129, 2403360, 506.7016
16131, 2403840, 326.0269
16134, 2404320, 374.3893
16137, 2404800, 214.0677
16139, 2405280, 233.7582
16142, 2405760, 457.6801
16145, 2406240, 308.8543
16147, 2406720, 629.6353
16150, 2407200, 184.6847
16152, 2407680, 424.7453
16157, 2408160, 189.5709
16160, 2408640, 290.8625
16163, 2409120, 163.0558
16167, 2409600, 200.433
16169, 2410080, 664.7303
16172, 2410560, 430.7293
16175, 2411040, 291.7409
16179, 2411520, 187.8472
16182, 2412000, 186.6648
16184, 2412480, 319.8064
16188, 2412960, 344.1361
16193, 2413440, 216.0252
16195, 2413920, 438.8823
16197, 2414400, 231.9958
16199, 2414880, 419.8733
16202, 2415360, 172.1741
16207, 2415840, 132.5694
16210, 2416320, 220.1319
16212, 2416800, 472.7924
16215, 2417280, 250.3187
16218, 2417760, 413.926
16221, 2418240, 379.0213
16224, 2418720, 236.9035
16226, 2419200, 403.3609
16230, 2419680, 200.2726
16233, 2420160, 184.5544
16235, 2420640, 701.4608
16237, 2421120, 377.3107
16239, 2421600, 360.9357
16242, 2422080, 307.672
16245, 2422560, 356.1289
16248, 2423040, 126.7834
16251, 2423520, 269.23
16253, 2424000, 209.1076
16256, 2424480, 359.0125
16260, 2424960, 171.2651
16263, 2425440, 265.4689
16266, 2425920, 207.2432
