episode,timestep,reward
39488, 2002080, 58.7362
39493, 2002560, 63.9221
39499, 2003040, 56.5048
39505, 2003520, 56.1647
39510, 2004000, 61.5758
39515, 2004480, 61.4674
39521, 2004960, 59.4895
39526, 2005440, 64.627
39532, 2005920, 58.9203
39537, 2006400, 60.2419
39542, 2006880, 67.0707
39548, 2007360, 57.7785
39553, 2007840, 65.5077
39558, 2008320, 61.6302
39564, 2008800, 57.4534
39568, 2009280, 72.0659
39575, 2009760, 54.0691
39580, 2010240, 29.2703
39585, 2010720, 61.7003
39591, 2011200, 59.0082
39596, 2011680, 64.1745
39603, 2012160, 54.0022
39610, 2012640, 49.2336
39615, 2013120, 64.3061
39620, 2013600, 61.9267
39625, 2014080, 54.9186
39632, 2014560, 53.1009
39638, 2015040, 59.0647
39644, 2015520, 60.8127
39650, 2016000, 54.2972
39656, 2016480, 61.6063
39661, 2016960, 63.3471
39666, 2017440, 58.6082
39672, 2017920, 59.5792
39678, 2018400, 56.9397
39684, 2018880, 54.8246
39690, 2019360, 61.8049
39695, 2019840, 63.9861
39700, 2020320, 61.3266
39706, 2020800, 58.2816
39712, 2021280, 59.4214
39718, 2021760, 59.8196
39723, 2022240, 65.026
39729, 2022720, 56.9263
39735, 2023200, 60.7905
39740, 2023680, 62.6584
39746, 2024160, 57.8116
39752, 2024640, 59.8166
39757, 2025120, 56.9015
39764, 2025600, 54.1095
39769, 2026080, 57.5091
39775, 2026560, 58.8664
39781, 2027040, 59.2042
39786, 2027520, 64.3601
39792, 2028000, 58.3669
39798, 2028480, 58.067
39804, 2028960, 63.1029
39809, 2029440, 64.4994
39815, 2029920, 57.6487
39820, 2030400, 62.0715
39825, 2030880, 66.0965
39831, 2031360, 50.5605
39838, 2031840, 55.7554
39844, 2032320, 55.546
39849, 2032800, 61.6065
39855, 2033280, 55.6334
39860, 2033760, 62.6879
39866, 2034240, 63.3345
39873, 2034720, 53.2329
39879, 2035200, 46.1828
39885, 2035680, 60.4128
39891, 2036160, 51.5431
39897, 2036640, 59.8979
39902, 2037120, 62.6756
39908, 2037600, 62.2632
39913, 2038080, 60.287
39919, 2038560, 62.1648
39925, 2039040, 58.1884
39931, 2039520, 59.0046
39936, 2040000, 57.6257
39943, 2040480, 53.1694
39948, 2040960, 60.0608
39955, 2041440, 53.5511
39960, 2041920, 65.3332
39965, 2042400, 56.1712
39971, 2042880, 62.0542
39977, 2043360, 56.1412
39983, 2043840, 60.5302
39989, 2044320, 62.5105
39995, 2044800, 56.4282
40000, 2045280, 63.1133
40006, 2045760, 55.8607
40012, 2046240, 58.1498
40018, 2046720, 58.5773
40024, 2047200, 58.7186
40030, 2047680, 57.4565
40035, 2048160, 67.6986
40040, 2048640, 56.2052
40047, 2049120, 57.7743
40052, 2049600, 60.813
40058, 2050080, 62.2899
40063, 2050560, 62.4619
40069, 2051040, 56.8153
40074, 2051520, 57.2078
40080, 2052000, 57.8563
40086, 2052480, 61.4287
40091, 2052960, 66.6748
40097, 2053440, 56.2638
40103, 2053920, 55.5105
40109, 2054400, 66.5307
40115, 2054880, 55.2232
40121, 2055360, 57.5815
40128, 2055840, 50.3172
40134, 2056320, 58.1343
40140, 2056800, 58.4292
40146, 2057280, 58.6306
40151, 2057760, 59.465
40157, 2058240, 32.0384
40163, 2058720, 59.3969
40169, 2059200, 57.1714
40174, 2059680, 60.0067
40180, 2060160, 59.5817
40185, 2060640, 61.912
40191, 2061120, 59.6318
40197, 2061600, 57.1
40203, 2062080, 55.9776
40209, 2062560, 60.4234
40215, 2063040, 57.1147
40220, 2063520, 58.3203
40225, 2064000, 58.7076
40232, 2064480, 30.2808
40239, 2064960, 55.7441
40245, 2065440, 51.523
40252, 2065920, 57.9404
40257, 2066400, 60.7232
40263, 2066880, 55.5517
40269, 2067360, 61.3933
40274, 2067840, 62.6961
40280, 2068320, 60.421
40287, 2068800, 52.967
40293, 2069280, 61.1871
40299, 2069760, 57.3064
40305, 2070240, 58.9922
40310, 2070720, 57.177
40316, 2071200, 64.067
40321, 2071680, 56.1497
40327, 2072160, 58.4066
40333, 2072640, 58.5584
40339, 2073120, 58.9836
40345, 2073600, 57.9661
40351, 2074080, 59.1674
40356, 2074560, 61.7717
40362, 2075040, 59.3825
40368, 2075520, 57.5908
40374, 2076000, 59.1322
40380, 2076480, 57.1107
40387, 2076960, 53.1353
40392, 2077440, 62.3821
40398, 2077920, 57.0388
40404, 2078400, 57.1175
40410, 2078880, 61.5528
40416, 2079360, 58.3383
40422, 2079840, 58.7444
40427, 2080320, 58.689
40433, 2080800, 56.889
40439, 2081280, 55.5846
40445, 2081760, 62.5836
40451, 2082240, 55.9362
40456, 2082720, 57.0693
40461, 2083200, 64.142
40467, 2083680, 55.624
40473, 2084160, 59.5253
40478, 2084640, 59.0716
40484, 2085120, 60.9898
40490, 2085600, 56.6017
40496, 2086080, 63.6726
40501, 2086560, 60.4564
40507, 2087040, 60.1237
40512, 2087520, 59.9765
40518, 2088000, 52.4743
40524, 2088480, 61.5095
40529, 2088960, 59.3445
40534, 2089440, 57.5069
40540, 2089920, 61.9914
40546, 2090400, 58.4783
40552, 2090880, 57.0261
40557, 2091360, 58.2906
40562, 2091840, 59.8056
40567, 2092320, 67.0051
40573, 2092800, 61.8759
40579, 2093280, 57.5312
40584, 2093760, 61.0241
40590, 2094240, 61.081
40595, 2094720, 59.5457
40600, 2095200, 62.2955
40606, 2095680, 57.9399
40612, 2096160, 56.5299
40618, 2096640, 50.7584
40624, 2097120, 56.378
40630, 2097600, 55.198
40636, 2098080, 58.8543
40641, 2098560, 54.6589
40646, 2099040, 65.7241
40652, 2099520, 59.1593
40658, 2100000, 54.3333
40664, 2100480, 55.1774
40670, 2100960, 63.0004
40675, 2101440, 58.2945
40681, 2101920, 58.6004
40686, 2102400, 59.3109
40692, 2102880, 62.0542
40697, 2103360, 60.458
40703, 2103840, 61.5361
40709, 2104320, 56.3889
40714, 2104800, 57.9858
40720, 2105280, 62.2579
40725, 2105760, 56.7901
40731, 2106240, 54.8439
40737, 2106720, 58.2524
40742, 2107200, 59.5348
40747, 2107680, 57.6585
40753, 2108160, 56.4752
40759, 2108640, 60.7695
40764, 2109120, 58.3247
40770, 2109600, 59.8044
40775, 2110080, 65.296
40780, 2110560, 65.4324
40786, 2111040, 58.0756
40791, 2111520, 62.3182
40797, 2112000, 58.8813
40803, 2112480, 56.1578
40809, 2112960, 54.9125
40815, 2113440, 57.0485
40820, 2113920, 59.4135
40825, 2114400, 60.0039
40831, 2114880, 61.8407
40836, 2115360, 63.8208
40842, 2115840, 60.9997
40847, 2116320, 56.297
40853, 2116800, 59.1684
40859, 2117280, 61.6951
40865, 2117760, 54.4345
40870, 2118240, 59.5292
40876, 2118720, 57.6176
40882, 2119200, 51.742
40888, 2119680, 57.8206
40893, 2120160, 61.7539
40899, 2120640, 59.7213
40904, 2121120, 62.7554
40910, 2121600, 59.2257
40916, 2122080, 57.1783
40921, 2122560, 59.391
40927, 2123040, 57.9515
40933, 2123520, 62.3499
40939, 2124000, 57.577
40944, 2124480, 60.6591
40950, 2124960, 55.9365
40956, 2125440, 57.9714
40961, 2125920, 59.4857
40967, 2126400, 55.9275
40973, 2126880, 56.6302
40978, 2127360, 59.9205
40984, 2127840, 55.2213
40990, 2128320, 60.761
40995, 2128800, 53.68
41001, 2129280, 55.8964
41007, 2129760, 60.2505
41012, 2130240, 57.2472
41018, 2130720, 58.5237
41024, 2131200, 58.1304
41029, 2131680, 62.3752
41035, 2132160, 59.4434
41040, 2132640, 63.2111
41046, 2133120, 57.5137
41052, 2133600, 58.7073
41057, 2134080, 58.2754
41062, 2134560, 65.6766
41068, 2135040, 58.4952
41074, 2135520, 62.4343
41079, 2136000, 60.7264
41084, 2136480, 60.2762
41090, 2136960, 58.7434
41096, 2137440, 57.9913
41102, 2137920, 56.5868
41108, 2138400, 62.2001
41113, 2138880, 56.6668
41119, 2139360, 59.6078
41125, 2139840, 55.2036
41131, 2140320, 56.9859
41136, 2140800, 58.3534
41142, 2141280, 55.8685
41148, 2141760, 56.3541
41154, 2142240, 61.6499
41159, 2142720, 66.5494
41164, 2143200, 62.1785
41170, 2143680, 53.9975
41176, 2144160, 60.3353
41182, 2144640, 55.8211
41188, 2145120, 59.5591
41194, 2145600, 55.9624
41200, 2146080, 58.6239
41206, 2146560, 60.0746
41211, 2147040, 59.175
41218, 2147520, 58.3984
41224, 2148000, 55.5657
41229, 2148480, 58.5112
41235, 2148960, 54.4412
41241, 2149440, 62.5936
41246, 2149920, 59.2358
41252, 2150400, 57.974
41258, 2150880, 61.501
41263, 2151360, 58.0948
41269, 2151840, 58.3321
41274, 2152320, 62.1253
41280, 2152800, 61.0925
41286, 2153280, 55.0501
41292, 2153760, 59.492
41297, 2154240, 59.4363
41303, 2154720, 57.665
41309, 2155200, 59.727
41314, 2155680, 57.7872
41320, 2156160, 57.2271
41326, 2156640, 58.6927
41332, 2157120, 58.506
41338, 2157600, 58.8413
41344, 2158080, 60.8688
41349, 2158560, 60.0545
41355, 2159040, 59.4386
41361, 2159520, 58.7616
41367, 2160000, 57.5825
41373, 2160480, 60.1621
41378, 2160960, 64.9134
41384, 2161440, 57.7874
41390, 2161920, 59.644
41395, 2162400, 65.6631
41400, 2162880, 61.4817
41406, 2163360, 58.9984
41412, 2163840, 61.6142
41418, 2164320, 54.8716
41424, 2164800, 57.9569
41430, 2165280, 57.2431
41435, 2165760, 62.7639
41441, 2166240, 59.0694
41447, 2166720, 55.927
41453, 2167200, 54.4818
41459, 2167680, 60.9387
41464, 2168160, 63.7858
41470, 2168640, 57.6595
41476, 2169120, 59.8887
41480, 2169600, 66.5595
41487, 2170080, 58.2373
41493, 2170560, 62.3853
41498, 2171040, 58.6767
41503, 2171520, 56.3706
41509, 2172000, 62.0434
41514, 2172480, 61.7923
41520, 2172960, 55.7824
41525, 2173440, 59.7041
41531, 2173920, 59.3971
41536, 2174400, 63.7636
41542, 2174880, 62.7103
41547, 2175360, 58.8245
41553, 2175840, 59.9431
41558, 2176320, 64.4366
41563, 2176800, 58.2059
41569, 2177280, 58.2387
41575, 2177760, 59.0995
41581, 2178240, 56.4493
41586, 2178720, 59.6466
41592, 2179200, 59.3844
41598, 2179680, 61.8219
41603, 2180160, 64.7477
41608, 2180640, 56.3902
41613, 2181120, 63.7767
41618, 2181600, 69.3097
41623, 2182080, 60.3749
41629, 2182560, 55.9969
41634, 2183040, 55.0977
41640, 2183520, 53.4316
41646, 2184000, 59.9812
41651, 2184480, 60.9917
41657, 2184960, 55.3554
41662, 2185440, 62.1895
41667, 2185920, 60.7355
41673, 2186400, 58.2428
41679, 2186880, 59.154
41684, 2187360, 62.0901
41690, 2187840, 56.897
41695, 2188320, 61.383
41700, 2188800, 64.2151
41705, 2189280, 66.0802
41710, 2189760, 65.6441
41716, 2190240, 57.7619
41721, 2190720, 63.1677
41726, 2191200, 62.2056
41731, 2191680, 59.2607
41737, 2192160, 60.6415
41743, 2192640, 55.7879
41748, 2193120, 54.8211
41753, 2193600, 60.8735
41759, 2194080, 61.5576
41764, 2194560, 62.1277
41769, 2195040, 61.1023
41774, 2195520, 66.7567
41779, 2196000, 55.9335
41784, 2196480, 60.7976
41790, 2196960, 58.7905
41795, 2197440, 57.6919
41800, 2197920, 64.9713
41804, 2198400, 67.4284
41810, 2198880, 66.3952
41814, 2199360, 66.7512
41819, 2199840, 62.9071
41825, 2200320, 56.9101
41830, 2200800, 60.8942
41835, 2201280, 59.2282
41841, 2201760, 59.0308
41845, 2202240, 67.9986
41851, 2202720, 60.3705
41856, 2203200, 57.5693
41861, 2203680, 64.0441
41866, 2204160, 62.6593
41871, 2204640, 64.2365
41876, 2205120, 57.9236
41881, 2205600, 61.3649
41887, 2206080, 60.8758
41892, 2206560, 61.9361
41897, 2207040, 65.7462
41902, 2207520, 64.129
41907, 2208000, 62.5223
41913, 2208480, 64.5587
41918, 2208960, 61.6772
41923, 2209440, 61.5861
41929, 2209920, 65.1972
41935, 2210400, 57.8539
41940, 2210880, 61.4658
41945, 2211360, 57.7021
41951, 2211840, 60.4328
41957, 2212320, 60.8201
41963, 2212800, 58.7474
41968, 2213280, 63.9417
41973, 2213760, 65.838
41979, 2214240, 63.7241
41984, 2214720, 59.0
41989, 2215200, 58.4917
41995, 2215680, 53.7924
42001, 2216160, 57.263
42006, 2216640, 63.5381
42011, 2217120, 64.2857
42016, 2217600, 60.1645
42022, 2218080, 58.2566
42027, 2218560, 60.0785
42033, 2219040, 57.6414
42038, 2219520, 56.8001
42043, 2220000, 56.325
42048, 2220480, 63.2506
42054, 2220960, 56.9547
42059, 2221440, 60.6467
42065, 2221920, 55.8237
42071, 2222400, 58.6203
42076, 2222880, 60.5797
42081, 2223360, 61.2835
42086, 2223840, 58.3005
42092, 2224320, 59.9173
42097, 2224800, 62.7126
42102, 2225280, 57.9275
42108, 2225760, 63.8653
42113, 2226240, 64.3027
42118, 2226720, 61.751
42124, 2227200, 58.0107
42129, 2227680, 64.7196
42134, 2228160, 60.4977
42140, 2228640, 58.7691
42145, 2229120, 62.8032
42150, 2229600, 62.9962
42155, 2230080, 70.7791
42160, 2230560, 64.0894
42165, 2231040, 60.6114
42170, 2231520, 67.8436
42174, 2232000, 64.9684
42179, 2232480, 61.5345
42184, 2232960, 65.0269
42189, 2233440, 57.8772
42194, 2233920, 60.8483
42199, 2234400, 62.2164
42205, 2234880, 61.1529
42209, 2235360, 68.1979
42214, 2235840, 65.4391
42219, 2236320, 59.1016
42224, 2236800, 69.4153
42229, 2237280, 61.8286
42234, 2237760, 64.4946
42238, 2238240, 73.8423
42243, 2238720, 62.3168
42249, 2239200, 57.507
42254, 2239680, 64.1034
42258, 2240160, 65.8878
42263, 2240640, 64.6584
42268, 2241120, 59.2718
42272, 2241600, 68.7649
42277, 2242080, 63.3277
42282, 2242560, 63.0111
42286, 2243040, 68.118
42291, 2243520, 69.1206
42295, 2244000, 69.1994
42300, 2244480, 68.8997
42305, 2244960, 56.0774
42310, 2245440, 63.2567
42315, 2245920, 60.6031
42321, 2246400, 59.5637
42326, 2246880, 60.9707
42331, 2247360, 60.6189
42336, 2247840, 63.6925
42342, 2248320, 57.4215
42346, 2248800, 63.5436
42352, 2249280, 57.3354
42356, 2249760, 62.5227
42361, 2250240, 62.9295
42365, 2250720, 64.7278
42371, 2251200, 54.8549
42376, 2251680, 53.9245
42381, 2252160, 60.2764
42385, 2252640, 64.7266
42390, 2253120, 62.978
42394, 2253600, 61.7976
42399, 2254080, 60.5183
42404, 2254560, 61.5527
42409, 2255040, 63.7042
42414, 2255520, 64.4736
42418, 2256000, 67.188
42423, 2256480, 62.3666
42428, 2256960, 62.4071
42433, 2257440, 62.5341
42438, 2257920, 60.6483
42443, 2258400, 60.3037
42448, 2258880, 65.5693
42452, 2259360, 63.801
42457, 2259840, 59.7249
42462, 2260320, 72.8441
42467, 2260800, 60.2671
42473, 2261280, 53.3015
42477, 2261760, 67.6214
42482, 2262240, 61.7329
42487, 2262720, -5.323
42492, 2263200, 2.8976
42498, 2263680, 59.1071
42503, 2264160, 64.342
42508, 2264640, 61.0821
42513, 2265120, 59.6796
42517, 2265600, 68.9836
42523, 2266080, 57.5924
42527, 2266560, 65.6788
42532, 2267040, 63.3995
42537, 2267520, 27.6006
42542, 2268000, 65.7177
42547, 2268480, 60.4418
42551, 2268960, 72.2149
42556, 2269440, 55.3419
42562, 2269920, 59.174
42566, 2270400, 12.8774
42571, 2270880, 66.4093
42576, 2271360, 62.2039
42580, 2271840, 69.1363
42584, 2272320, 50.5721
42590, 2272800, 32.1693
42595, 2273280, 54.0182
42601, 2273760, 60.3212
42606, 2274240, 60.334
42611, 2274720, 25.263
42617, 2275200, -9.5961
42622, 2275680, 49.2773
42627, 2276160, 64.1767
42632, 2276640, 64.4789
42637, 2277120, -44.2833
42642, 2277600, -28.5928
42647, 2278080, 27.8652
42654, 2278560, 30.6771
42658, 2279040, 62.0239
42664, 2279520, 60.1258
42669, 2280000, 41.3486
42673, 2280480, 67.3058
42678, 2280960, 60.8937
42683, 2281440, -122.5274
42689, 2281920, 59.0239
42693, 2282400, 62.741
42698, 2282880, 63.7043
42703, 2283360, 58.7027
42708, 2283840, 65.2797
42712, 2284320, 61.8332
42717, 2284800, 6.7393
42724, 2285280, 22.1419
42729, 2285760, 52.1975
42735, 2286240, 51.3205
42740, 2286720, -1.513
42745, 2287200, 38.5175
42751, 2287680, 58.3544
42755, 2288160, 71.9348
42760, 2288640, 61.1077
42765, 2289120, 62.9735
42769, 2289600, 63.9005
42775, 2290080, 58.9391
42780, 2290560, 65.2829
42785, 2291040, 61.0262
42790, 2291520, 59.0027
42795, 2292000, -121.1074
42800, 2292480, 59.2883
42807, 2292960, 41.6314
42813, 2293440, -107.2852
42819, 2293920, 55.8095
42823, 2294400, -6.4583
42830, 2294880, 60.0118
42834, 2295360, -58.922
42839, 2295840, 63.1939
42845, 2296320, 2.5337
42850, 2296800, 5.4611
42855, 2297280, 62.1186
42860, 2297760, 63.1876
42865, 2298240, 66.5105
42871, 2298720, 56.5968
42877, 2299200, -12.0113
42882, 2299680, 61.9194
42887, 2300160, 68.9375
42892, 2300640, 58.3604
42898, 2301120, 58.3043
42902, 2301600, 67.9298
42907, 2302080, 70.6612
42912, 2302560, 59.9817
42917, 2303040, 58.248
42921, 2303520, 66.8301
42927, 2304000, 55.5984
42932, 2304480, 58.6125
42937, 2304960, 58.3141
42942, 2305440, 50.6166
42947, 2305920, 64.6195
42952, 2306400, 58.2842
42957, 2306880, 60.2916
42963, 2307360, 54.2133
42968, 2307840, 63.5075
42973, 2308320, 61.9152
42979, 2308800, 58.8775
42984, 2309280, 60.2948
42989, 2309760, 59.5837
42993, 2310240, 68.9728
42998, 2310720, 62.6662
43003, 2311200, 67.1904
43008, 2311680, 68.2505
43013, 2312160, 58.884
43019, 2312640, 57.4347
43024, 2313120, 52.3426
43030, 2313600, 59.0498
43035, 2314080, 53.3613
43041, 2314560, 54.8549
43045, 2315040, 65.2378
43050, 2315520, 67.6817
43055, 2316000, 49.8381
43060, 2316480, 65.9718
43065, 2316960, 59.9969
43071, 2317440, 60.7018
43076, 2317920, 64.519
43081, 2318400, 65.8698
43085, 2318880, 66.9784
43090, 2319360, 64.8626
43096, 2319840, 57.7769
43101, 2320320, 61.7589
43105, 2320800, 68.0402
43111, 2321280, 55.9173
43116, 2321760, 65.0389
43122, 2322240, 58.5722
43127, 2322720, 59.3036
43131, 2323200, 67.154
43137, 2323680, 52.6809
43142, 2324160, 65.8118
43146, 2324640, 68.9761
43151, 2325120, 68.4782
43156, 2325600, 65.9543
43161, 2326080, 59.6378
43166, 2326560, 64.1106
43170, 2327040, 61.7156
43176, 2327520, 58.8252
43181, 2328000, 59.1456
43186, 2328480, 62.8933
43191, 2328960, 64.5491
43195, 2329440, 69.0223
43200, 2329920, 59.4841
43205, 2330400, 64.0717
43210, 2330880, 67.4587
43215, 2331360, 70.0355
43220, 2331840, 61.5576
43225, 2332320, 59.6828
43229, 2332800, 67.5488
43235, 2333280, 57.3168
43240, 2333760, 67.215
43245, 2334240, 64.3002
43251, 2334720, 53.6497
43256, 2335200, 62.1129
43261, 2335680, 63.2659
43267, 2336160, -10.6799
43272, 2336640, 61.9557
43277, 2337120, 61.6748
43282, 2337600, 65.2853
43287, 2338080, 57.6629
43292, 2338560, 26.3464
43297, 2339040, 61.4643
43302, 2339520, 59.5963
43307, 2340000, 67.2147
43313, 2340480, 60.5394
43318, 2340960, 57.5394
43324, 2341440, 56.4522
43329, 2341920, 56.9723
43334, 2342400, 58.4215
43340, 2342880, 59.6952
43345, 2343360, 64.1013
43350, 2343840, 55.6734
43356, 2344320, 59.2422
43361, 2344800, 58.9624
43366, 2345280, 58.3833
43372, 2345760, 17.4637
43377, 2346240, 60.7057
43382, 2346720, 62.6927
43386, 2347200, 64.5627
43391, 2347680, 72.9648
43396, 2348160, 61.3668
43401, 2348640, 64.5563
43407, 2349120, 20.7122
43413, 2349600, 54.2485
43419, 2350080, 56.8504
43423, 2350560, 62.4614
43429, 2351040, 63.4565
43435, 2351520, 56.3849
43440, 2352000, 61.1798
43445, 2352480, 56.7462
43451, 2352960, 47.283
43457, 2353440, 52.1924
43463, 2353920, 59.4165
43468, 2354400, 62.53
43474, 2354880, 54.7345
43480, 2355360, 46.9017
43485, 2355840, 59.2552
43490, 2356320, 65.0794
43496, 2356800, 55.3231
43502, 2357280, 57.5362
43508, 2357760, 59.9621
43513, 2358240, 59.9534
43519, 2358720, 58.779
43525, 2359200, 54.2959
43530, 2359680, 57.269
43536, 2360160, 52.0177
43541, 2360640, 65.6771
43546, 2361120, 63.7932
43552, 2361600, 59.7106
43559, 2362080, 46.5791
43565, 2362560, 59.0585
43570, 2363040, 47.1741
43576, 2363520, 60.2277
43582, 2364000, 59.9231
43587, 2364480, 59.4576
43592, 2364960, 59.7852
43599, 2365440, 48.1708
43605, 2365920, 48.497
43612, 2366400, 48.9374
43618, 2366880, -6.3918
43623, 2367360, 42.9721
43629, 2367840, 62.1212
43636, 2368320, 49.9207
43642, 2368800, 48.0705
43648, 2369280, 53.1791
43655, 2369760, 46.2992
43660, 2370240, 60.6754
43666, 2370720, 31.3384
43672, 2371200, 63.1938
43677, 2371680, 61.3844
43683, 2372160, 56.9012
43689, 2372640, 40.355
43695, 2373120, -5.5889
43700, 2373600, 54.8208
43707, 2374080, 57.0113
43714, 2374560, 45.7198
43720, 2375040, 57.2336
43725, 2375520, 60.8405
43731, 2376000, 59.325
43737, 2376480, 58.731
43743, 2376960, 53.7827
43749, 2377440, 46.4428
43754, 2377920, 63.0064
43761, 2378400, 53.9129
43766, 2378880, 62.4904
43772, 2379360, 47.5386
43779, 2379840, 56.5843
43785, 2380320, 49.9139
43791, 2380800, 50.6
43797, 2381280, 57.9056
43802, 2381760, 60.0958
43808, 2382240, 53.8688
43814, 2382720, 53.8738
43820, 2383200, 57.9509
43826, 2383680, 56.2768
43832, 2384160, 52.0769
43838, 2384640, 55.2946
43844, 2385120, 59.4647
43850, 2385600, 52.3021
43857, 2386080, 50.6537
43863, 2386560, 47.3282
43870, 2387040, 53.2349
43874, 2387520, -40.4313
43881, 2388000, 53.5145
43886, 2388480, 58.6364
43892, 2388960, -29.9632
43897, 2389440, 30.9389
43903, 2389920, 56.8302
43909, 2390400, 43.7232
43915, 2390880, 56.7477
43921, 2391360, 55.6172
43926, 2391840, 63.7081
43932, 2392320, 59.0697
43938, 2392800, 48.7112
43944, 2393280, 59.6309
43950, 2393760, 56.2149
43956, 2394240, 54.841
43962, 2394720, 56.4609
43968, 2395200, 58.9111
43974, 2395680, -65.7987
43980, 2396160, 48.2948
43986, 2396640, 56.0662
43993, 2397120, 49.2566
43999, 2397600, 29.771
44004, 2398080, -92.9605
44012, 2398560, 42.6189
44018, 2399040, -13.6204
44024, 2399520, -21.1132
44030, 2400000, 59.326
44036, 2400480, 47.8
44043, 2400960, 48.3618
44050, 2401440, -24.0232
44056, 2401920, 52.2419
44062, 2402400, -5.3054
44069, 2402880, 51.5861
44075, 2403360, 42.9488
44080, 2403840, 63.4151
44086, 2404320, 52.7291
44092, 2404800, 53.6228
44098, 2405280, 56.5462
44105, 2405760, 49.3322
44111, 2406240, 56.8895
44117, 2406720, 45.6343
44123, 2407200, 59.1939
44128, 2407680, 61.4512
44134, 2408160, 51.3341
44141, 2408640, 52.3668
44148, 2409120, 9.7786
44153, 2409600, 62.0242
44158, 2410080, -36.5654
44165, 2410560, 54.0499
44171, 2411040, 54.9695
44176, 2411520, 54.4797
44182, 2412000, 56.2784
44188, 2412480, -19.4996
44194, 2412960, 53.2832
44199, 2413440, -21.3273
44206, 2413920, 55.5013
44211, 2414400, 63.1392
44216, 2414880, 0.8108
44222, 2415360, -20.034
44228, 2415840, 54.8342
44234, 2416320, -23.4602
44240, 2416800, 53.3674
44247, 2417280, -17.1435
44252, 2417760, 53.8639
44258, 2418240, 8.8069
44264, 2418720, 54.4851
44271, 2419200, 53.0373
44279, 2419680, 5.9144
44285, 2420160, 46.4211
44292, 2420640, 49.5806
44299, 2421120, 46.8491
44306, 2421600, 49.877
44311, 2422080, 50.3055
44318, 2422560, 52.8465
44324, 2423040, 56.3311
44330, 2423520, 53.9874
44336, 2424000, 53.7962
44343, 2424480, 54.0092
44348, 2424960, 58.5131
44354, 2425440, 59.4025
44360, 2425920, 55.0676
44365, 2426400, 59.4666
44371, 2426880, 53.7677
44378, 2427360, 48.8306
44384, 2427840, 53.882
44390, 2428320, 59.0435
44396, 2428800, 57.228
44402, 2429280, 53.968
44407, 2429760, 61.6469
44413, 2430240, 63.3983
44419, 2430720, 50.5891
44424, 2431200, 60.7513
44431, 2431680, 56.1453
44435, 2432160, 67.2212
44442, 2432640, 55.033
44448, 2433120, 55.9294
44454, 2433600, 52.5684
44459, 2434080, 55.6465
44465, 2434560, 59.6771
44471, 2435040, 61.1002
44476, 2435520, 52.1989
44482, 2436000, 58.7287
44488, 2436480, 61.0169
44495, 2436960, 37.6503
44500, 2437440, 60.1332
44505, 2437920, 59.3791
44510, 2438400, -61.6411
44515, 2438880, 58.9136
44520, 2439360, 58.3549
44526, 2439840, 59.516
44533, 2440320, 53.5331
44539, 2440800, 50.928
44546, 2441280, 52.3338
44551, 2441760, 52.9962
44558, 2442240, 49.7512
44565, 2442720, 31.3795
44571, 2443200, 64.066
44577, 2443680, 53.0896
44583, 2444160, 52.5524
44589, 2444640, 49.475
44597, 2445120, 43.4642
44603, 2445600, 48.8946
44608, 2446080, 57.3513
44614, 2446560, 53.7653
44620, 2447040, 30.3867
44625, 2447520, 56.4636
44631, 2448000, 60.0937
44637, 2448480, 55.0548
44643, 2448960, 55.7424
44649, 2449440, 53.9943
44655, 2449920, 56.0892
44661, 2450400, 50.7903
44667, 2450880, 57.6759
44673, 2451360, 52.7944
44679, 2451840, 56.4841
44685, 2452320, 52.9761
44692, 2452800, 57.5905
44698, 2453280, 40.3833
44703, 2453760, 65.0967
44709, 2454240, 55.8449
44716, 2454720, 41.0329
44721, 2455200, 62.9369
44726, 2455680, 55.2828
44732, 2456160, 55.4386
44738, 2456640, 52.1759
44745, 2457120, 51.6704
44751, 2457600, 52.0335
44758, 2458080, 45.9659
44764, 2458560, 51.9538
44769, 2459040, 61.6381
44775, 2459520, 49.1798
44781, 2460000, 59.6189
44788, 2460480, 38.194
44795, 2460960, 47.8978
44800, 2461440, 52.8151
44806, 2461920, 54.4111
44812, 2462400, 53.286
44818, 2462880, 50.4131
44824, 2463360, 53.0974
44830, 2463840, 58.8046
44835, 2464320, 55.3728
44842, 2464800, 46.5165
44849, 2465280, 49.5836
44854, 2465760, 52.8789
44861, 2466240, 51.7922
44869, 2466720, 36.321
44875, 2467200, 40.6958
44882, 2467680, 53.5321
44887, 2468160, 58.9574
44892, 2468640, 59.6384
44899, 2469120, 48.9899
44905, 2469600, 58.1699
44912, 2470080, 40.8578
44918, 2470560, 56.2073
44925, 2471040, 47.9191
44931, 2471520, 50.9366
44938, 2472000, 55.9499
44945, 2472480, 42.5581
44951, 2472960, 55.1763
44957, 2473440, 50.866
44965, 2473920, 40.2702
44970, 2474400, 56.5774
44976, 2474880, 56.77
44983, 2475360, 47.1033
44989, 2475840, 54.7477
44996, 2476320, 46.3132
45002, 2476800, 52.4428
45008, 2477280, 50.0039
45015, 2477760, 53.4829
45021, 2478240, 55.499
45027, 2478720, 53.1432
45033, 2479200, 37.0985
45039, 2479680, 48.1419
45046, 2480160, 53.0778
45051, 2480640, 51.2528
45058, 2481120, 49.7787
45065, 2481600, 44.349
45070, 2482080, 49.9656
45075, 2482560, 56.0448
45081, 2483040, 61.9734
45087, 2483520, 46.2027
45093, 2484000, 57.6772
45099, 2484480, 52.9263
